Iteration, HV Value
1,0.4500964055114382
2,0.45268791685063325
3,0.4554970625535791
4,0.46071602730147715
5,0.46096596219280556
6,0.4669958007325703
7,0.4675610916902626
8,0.4708951019478546
9,0.47146258645616357
10,0.47243371772422366
11,0.4740733380404391
12,0.4750458551937696
13,0.475522104405135
14,0.47565434625353037
15,0.4759726786590129
16,0.4761317817456163
17,0.4763160716634
18,0.4764283475624088
19,0.4765933061312824
20,0.47660423104437716
21,0.4766642670541725
22,0.4770316638152519
23,0.4774715053749695
24,0.47921996073755724
25,0.4797662553806366
26,0.48012469042209105
27,0.4805957897983451
28,0.4813039239988336
29,0.48195665135020377
30,0.48219151048839554
31,0.48233621788522607
32,0.4834746044109871
33,0.48385915902486676
34,0.48437169553759984
35,0.48449073044544977
36,0.4848216693460159
37,0.4845313413881389
38,0.48701043840562924
39,0.48717487377610064
40,0.4872854990715795
41,0.4872753384348662
42,0.4874172980231622
43,0.4882445686901603
44,0.48843005829938596
45,0.48869799208763515
46,0.4889044193370465
47,0.48931073354886295
48,0.48962596974151756
49,0.49023556014773406
50,0.49021325531604837
51,0.4902274920221089
52,0.49087755898198693
53,0.49119549659291656
54,0.49117796401603286
55,0.4921035458925865
56,0.4922283665872299
57,0.4923431925367575
58,0.4923967312859525
59,0.49514497452476525
60,0.49514030085632493
61,0.49832821837759095
62,0.49843609881589945
63,0.498544315298963
64,0.4985501586558887
65,0.4990434956084369
66,0.499398289280115
67,0.49942831135448795
68,0.5000305890612
69,0.5006361658847058
70,0.5006565937088809
