Iteration, HV Value
1,0.6005675049303909
2,0.605191538779853
3,0.6101878507088663
4,0.6145141767822603
5,0.618571012465939
6,0.622274365513866
7,0.6272210988368375
8,0.6297404684159417
9,0.626943435768647
10,0.6293048610419206
11,0.6349301985434297
12,0.6406821864391741
13,0.641388791784044
14,0.6417330922860535
15,0.6468055192685211
16,0.6485194248219883
17,0.6494790058762607
18,0.6510176849522238
19,0.6516667972910251
20,0.6523319102095443
21,0.6527878881260611
22,0.653269088131065
23,0.6534863725539998
24,0.654230085405664
25,0.6541692968893604
26,0.654267312498608
27,0.6549473024613652
28,0.6547080519670457
29,0.6558754415014131
30,0.6561142299955872
31,0.6564255101925937
32,0.6564887495369839
33,0.6564947535805454
34,0.6570452073268138
35,0.6547900152481462
36,0.6548877925477188
37,0.6549735405408749
38,0.656690593718626
39,0.6569861694318414
40,0.6570926803728702
41,0.6572125566353672
42,0.657164360803237
43,0.6582051322179634
44,0.6582693176207188
45,0.6584154283730735
46,0.6581432895342424
47,0.6582314878973343
48,0.6582277811593028
49,0.6585459015845976
50,0.6587967620374117
51,0.6589920241490163
52,0.6590984340590726
53,0.6603803580648232
54,0.6609051007138438
55,0.6608473613486727
56,0.6605423688300704
57,0.6608402212896491
58,0.6607789639717613
59,0.6607822078062261
60,0.6610502934718137
61,0.661196917907631
62,0.661196245555007
63,0.6611583131640912
64,0.6611921759728716
65,0.6613121907427804
66,0.6615102211461232
67,0.6618061807907394
68,0.6624907039324378
69,0.6624449540393055
70,0.6626749174022081
71,0.6627236703868395
72,0.6630156883388628
73,0.6630199198362241
74,0.6630767149779404
75,0.6630873504396579
76,0.6632639754918331
77,0.6633215276173849
78,0.6633133928905384
79,0.663273757418485
80,0.6631720709560364
81,0.662769536496111
82,0.6629021515802537
83,0.6626077504722717
84,0.6629161236253825
85,0.6629284576150455
86,0.6629696276150249
87,0.663006446718764
88,0.6631597175511627
89,0.6631677514836891
90,0.6631774772567592
91,0.6631475914241879
92,0.6636114073211503
93,0.663642585951857
94,0.663648000299308
95,0.6637421770749198
96,0.6637164208308693
97,0.6638395496721446
98,0.6638127774028593
99,0.663894452906915
100,0.6639256453813829
101,0.663930946620013
102,0.6640108462831257
103,0.6640154633967125
104,0.6641055498431775
105,0.6641628932998473
106,0.6642859761023143
107,0.6645059791157856
108,0.6646675174248038
109,0.6647507453922737
110,0.6647457873592653
111,0.6647117574846226
112,0.6647270204111169
113,0.6648254777935001
114,0.6648313478356216
115,0.6653082138716137
116,0.6654867387376192
117,0.66561251308912
118,0.6657087184988104
119,0.665644405763686
120,0.6662947529644907
121,0.666390770260838
122,0.6667957667495801
123,0.6667385810013405
124,0.6667794240440348
125,0.6667815421001722
126,0.6666867378257967
127,0.6667841403462625
128,0.666789246904911
129,0.6668385776492791
130,0.6668395434867427
