Iteration, HV Value
1,0.6122745608931002
2,0.6184152665329682
3,0.622384954088768
4,0.6324355834176159
5,0.6355767927487335
6,0.6356012554533199
7,0.6356125810819854
8,0.6356191329820622
9,0.6369113069819139
10,0.6369144599155024
11,0.6389265451610573
12,0.6389287137357227
13,0.6389297547607842
14,0.6389358571422432
15,0.6389604415787601
16,0.6389604416125242
17,0.6389652026622282
18,0.6389743760852348
19,0.6389744004121976
20,0.6389748879199554
21,0.6389803114128783
22,0.6389814019264233
23,0.6389870117804223
24,0.6389883031294743
25,0.6389891257969907
26,0.6389891665459269
27,0.6389892639237381
28,0.6389907504915141
29,0.6389945205542966
30,0.6392673821488126
31,0.6392685682880094
32,0.6392701090184822
33,0.6392705459698486
34,0.6392706680956619
35,0.6392747743348799
36,0.6392753016284739
37,0.6392753026835842
38,0.6393967580354927
39,0.6393991852235923
40,0.6403411522416065
41,0.6403471780178454
42,0.6403471780178454
43,0.64034740515039
44,0.6403494155771837
45,0.6403498961161062
46,0.6403499677177531
47,0.6403499692286873
48,0.6403537444266363
49,0.6406940063023879
50,0.6406940097426149
51,0.6406947936839357
52,0.6410245414240623
53,0.6410245794325906
54,0.6410246795677229
55,0.641025943635981
56,0.641025943635981
57,0.6410259963208271
58,0.6410265509689911
59,0.6413919094280652
60,0.6413926559366365
61,0.6413945379905833
62,0.6418529168744762
63,0.6418535308953713
64,0.6418538302187827
65,0.6418541296705436
66,0.6423092839801887
67,0.6428615630002302
68,0.6428616375646783
69,0.6428626717219037
70,0.6428641252703332
71,0.6428641364330538
