Iteration, HV Value
1,0.6054482406618105
2,0.61231278061507
3,0.617735304490318
4,0.6190657689514454
5,0.6206701354778374
6,0.6207390116361693
7,0.6223550779027631
8,0.627629900562402
9,0.630017744615287
10,0.6300377843626775
11,0.6300464804204575
12,0.6318830900103517
13,0.6327709448980132
14,0.6327965339674093
15,0.6327978627329809
16,0.6328416435453336
17,0.6328496718473154
18,0.6328537709395985
19,0.633360465062574
20,0.6333911332571658
21,0.6334427924396634
22,0.6334449836216338
23,0.6334449836216338
24,0.6334493996348288
25,0.6334514615563996
26,0.6334574883321541
27,0.6334596106971223
28,0.63356984740999
29,0.633573965787223
30,0.6336121075753394
31,0.6336174433617825
32,0.633617444105499
33,0.6336314685157579
34,0.6336502492886253
35,0.6349177057914205
36,0.6349420716370016
37,0.634950298397156
38,0.6349503606353382
39,0.6349973052026064
40,0.6350171116650282
41,0.635019292840212
42,0.635019292840212
43,0.6350193004496177
44,0.6350233965572912
45,0.6350297864943373
46,0.6350309499696238
47,0.6350367599920917
48,0.6350377381104251
49,0.6353664864849964
50,0.6353664864849964
51,0.6354739605351633
52,0.6354743374751718
53,0.6355756070898055
54,0.6355759984389382
55,0.6355771757460982
56,0.6357049801765573
57,0.6357053172269506
58,0.6357057510892593
59,0.6357057587585426
60,0.6357066311672445
61,0.6357133212092444
62,0.6357133212092444
63,0.6404260587427615
64,0.6404298155160241
65,0.6404337781926954
66,0.6404338169926567
67,0.6407214377151255
68,0.6407219593927543
69,0.6409971002577444
70,0.6410029821707315
71,0.6411470361259166
72,0.6411473954234097
73,0.6411525080090271
74,0.6411532683709177
75,0.6411535112814457
76,0.6414140348952977
77,0.6414147475030819
78,0.6417808096960878
79,0.6417836396044457
80,0.6417837655117776
81,0.6417870397821122
82,0.6417870397821122
83,0.6417870438511126
