Iteration, HV Value
1,0.5913811830139457
2,0.5959146227760769
3,0.6003853561372072
4,0.6047590316205376
5,0.6079917023797444
6,0.6098647469460728
7,0.6136422833965421
8,0.6152480661621337
9,0.6159718216812996
10,0.6176424275342022
11,0.6184995196934256
12,0.6193998899267267
13,0.6211237700840495
14,0.6225221350559312
15,0.6228459980979928
16,0.6232362958535652
17,0.6244625179244724
18,0.6249627682128994
19,0.6268004324646868
20,0.6280351160887623
21,0.6288484586235585
22,0.6290993162983787
23,0.629303352918504
24,0.6296159057281651
25,0.6310349374407865
26,0.6310977261815084
27,0.6311448390169262
28,0.6314260644231519
29,0.6321453031625087
30,0.6324187642127626
31,0.6324589241114014
32,0.6324473790030932
33,0.6326084802998087
34,0.6328124513132953
35,0.6331437719944839
36,0.6335707513150901
37,0.6336604748320721
38,0.6338632026005911
39,0.6341251885003862
40,0.634294359121158
41,0.6344950126805227
42,0.6345792364171907
43,0.6347844150844826
44,0.6349967033969984
45,0.6351662058559749
46,0.6352649065133266
47,0.6358174102012578
48,0.6360762323296256
49,0.6361409067381932
50,0.6363307499921816
51,0.6363473079658063
52,0.636230999584257
53,0.6363592228328648
54,0.6365311860530226
55,0.6364890486878155
56,0.6412836325814071
57,0.6422369149320886
58,0.6424054640298695
59,0.6428385215974317
60,0.642730919681732
61,0.6426928770020307
62,0.6427300364160784
63,0.6428634806280611
64,0.6447086380745951
65,0.6450405167550131
66,0.6451921073393566
67,0.6452501824817651
68,0.6453959081165627
69,0.645463286550097
70,0.6456962474586456
71,0.6457500596151827
72,0.6461655449669086
73,0.646353008128608
74,0.6464077278593415
75,0.6464134429257229
