Iteration, HV Value
1,0.6256076340102912
2,0.6307752730768564
3,0.6385066505643138
4,0.6388096914228708
5,0.6398430148784576
6,0.6432211123533528
7,0.6432211123533528
8,0.6432485324040225
9,0.643257878461148
10,0.6437695537714905
11,0.6437696829676347
12,0.6482521354532125
13,0.6482819628205743
14,0.6483031719180212
15,0.6483098127235208
16,0.6483098246568954
17,0.6483098246568954
18,0.6487146706320932
19,0.6487146736240021
20,0.6487160677784725
21,0.6487222929083295
22,0.6487237215301682
23,0.6488783178462042
24,0.6500357166507698
25,0.6500389978164058
26,0.6500389978164058
27,0.6500390065582421
28,0.6507904039918833
29,0.6507994563724114
30,0.6507994594591947
31,0.6508050952657977
32,0.6508064046493361
33,0.6512398356523151
34,0.6512425363919783
35,0.6512729107958526
36,0.6512995441909996
37,0.651822796788337
38,0.6518345263691715
39,0.6518374681260204
40,0.6518374681260204
41,0.6519589632683445
42,0.6519589655177871
43,0.651970541424004
44,0.6520081940592902
45,0.6522360405421629
46,0.6522362443624227
47,0.6523240153924776
48,0.6523247532471446
49,0.6523287371296989
50,0.6523299650204936
51,0.6524574525826957
52,0.652457495597647
53,0.6524574968136744
54,0.65245763440778
55,0.6525686149236294
56,0.6525771202592178
57,0.6525856009670093
58,0.6525859485440936
59,0.6525859485440936
60,0.652585949009059
61,0.6525859829498024
62,0.6525859829498024
63,0.6525859829498024
64,0.6525859829498024
65,0.6525859829601751
66,0.6532182326158713
67,0.6532203258020878
68,0.6532203258020878
69,0.6532204274389974
70,0.6532234639005197
71,0.6532235560182352
72,0.6532235732680359
73,0.6532235737422345
74,0.6532235737422345
75,0.6532283618655037
76,0.6532283618655037
77,0.6532331349896182
78,0.6532343290139152
79,0.6532343290139152
80,0.6532343290139152
81,0.6532343290139152
82,0.6532346002658794
83,0.6532346002658794
84,0.6532346048324722
85,0.6532346048324722
86,0.6532346048324722
87,0.6532349019750097
88,0.6532389467794492
89,0.65391112136585
90,0.653911473256841
91,0.653911473256841
