1,0.6647497473807221
2,0.6648527615142432
3,0.6727142874103396
4,0.6729552872547309
5,0.6730593832997931
6,0.6797114651191863
7,0.6800391119280271
8,0.6801336218778182
9,0.6804236609697012
10,0.6866817036531647
11,0.6871752040468888
12,0.6879132513652958
13,0.6879643165827746
14,0.6881096621219812
15,0.6892682457524971
16,0.689303994925105
17,0.6893266584658652
18,0.6897618170645486
19,0.6900202829487473
20,0.6908723174331941
21,0.6909201009581517
22,0.6909255184765483
23,0.6914284908965272
24,0.6916824707907616
25,0.693342056639361
26,0.6933487629313849
27,0.6934314717079715
28,0.694570243242417
29,0.6945781315081956
30,0.6946099718731377
31,0.6947081150610924
32,0.6947104971411804
33,0.6996345661563036
34,0.6996344886054444
35,0.6996463818543539
36,0.7000347817955681
37,0.7007807418677048
38,0.7007852292097626
39,0.7007954003629991
40,0.7008776901939703
41,0.7009063604145752
42,0.7009293894121195
43,0.7009307402830559
44,0.7009312697718717
45,0.7009322647524512
46,0.7009333766463063
47,0.7009337529931425
48,0.7009816398537487
49,0.7011143355048003
50,0.7011159509474585
51,0.7011162314407701
52,0.70118098399729
53,0.701216503200119
54,0.7012166590138823
55,0.7012166413613413
56,0.701216929982856
57,0.7012510629749522
58,0.7012966469498102
59,0.7012982083253027
60,0.7012969116041797
61,0.7012969116041797
62,0.7012995800959576
63,0.701303016786637
64,0.7013035248572842
65,0.7013038398719817
66,0.7013048899906211
67,0.7013048980910203
68,0.7013103688197365
69,0.7013109777509965
70,0.7014256276874359
71,0.7014273460692122
72,0.701427344971945
73,0.7014274255275904
74,0.7014274244303232
75,0.7014274452568714
76,0.7014275182960354
77,0.7014276372680646
78,0.701427645900873
79,0.701427645900873
80,0.7014338952614436
81,0.7014339025187536
82,0.7014353013174726
83,0.701436654742037
84,0.701436654742037
85,0.701436654742037
86,0.701436653648472
87,0.701436654742037
88,0.7014366548357095
89,0.7014366786759906
