Iteration, HV Value
1,0.6276006511379877
2,0.6347318107286055
3,0.6420527335850968
4,0.64209021997202
5,0.6429237618541915
6,0.6430373002043324
7,0.6439083777337049
8,0.643918930191151
9,0.6442921242139757
10,0.644319935261888
11,0.6456608399356182
12,0.6463993825394609
13,0.646466934659331
14,0.6464927441621894
15,0.6465009223548647
16,0.6465113651223188
17,0.6465808297108344
18,0.6465875540269649
19,0.6477576418085467
20,0.6477655100804726
21,0.6477657335598421
22,0.6478037211864851
23,0.6478622261619981
24,0.6478663201222781
25,0.6494681304417941
26,0.6494859887998655
27,0.6495078263903777
28,0.6495091936935812
29,0.6495093181808806
30,0.6495103835651861
31,0.6495126362569131
32,0.6497173003950569
33,0.6497180509768445
34,0.6497224908830347
35,0.6497625185463501
36,0.6497625185463501
37,0.6497625185463501
38,0.6498225050974085
39,0.6498283709773325
40,0.6498354784541348
41,0.6498402228281788
42,0.6502983242468786
43,0.6503105261965288
44,0.6503109205836222
45,0.6503130919285655
46,0.6503142062623026
47,0.6504704855170002
48,0.65047219238731
49,0.6505008198103546
50,0.6505478983304976
51,0.6505506731324416
52,0.6505588443061333
53,0.6506991266539152
54,0.6506991343280851
55,0.6509703019261777
56,0.6509703620474259
57,0.650979635623352
58,0.6509830833892649
59,0.650984133033069
60,0.6509848891326965
61,0.6509888323805827
62,0.6509888554552966
63,0.6509920897312625
64,0.6509933337816546
65,0.6509979800238512
66,0.6510002891570553
