Iteration, HV Value
1,0.6124219773735375
2,0.6135872644140561
3,0.6148423581069836
4,0.6150850751679244
5,0.6161204354451417
6,0.621249803377831
7,0.6221030631433113
8,0.6232341948562669
9,0.6232601270730929
10,0.6239775193613795
11,0.6248931401275286
12,0.6254506785132453
13,0.625985605984818
14,0.6260330030075629
15,0.6266276805649962
16,0.6269000457081172
17,0.631590916250601
18,0.6317767616562908
19,0.6329618438711003
20,0.6330375023620203
21,0.6346863824330248
22,0.63473073158183
23,0.6354415389058863
24,0.6354701534801338
25,0.635922026493318
26,0.6360346840444524
27,0.636130660646003
28,0.6361437367329507
29,0.6364129404090276
30,0.6363206226811886
31,0.6372650307814339
32,0.6389185069412198
33,0.6389395744734101
34,0.6391465892733438
35,0.6392540139050397
36,0.6393851909555733
37,0.6394939365051895
38,0.6394475319683139
39,0.6394547925889733
40,0.6395243879206123
41,0.6395574235458125
42,0.639633499834788
43,0.6406588524094912
44,0.6407420961164607
45,0.6425808903349808
46,0.6429973516050994
47,0.6430040340186812
48,0.6430803984218196
49,0.6435738052063626
