Iteration, HV Value
1,0.6203060869825352
2,0.6243562985915825
3,0.6278239493642551
4,0.6287861759813986
5,0.6288416590218501
6,0.6303086483678245
7,0.6327729436316206
8,0.6328200685483468
9,0.6328772754477978
10,0.6330838340574086
11,0.6330882639170744
12,0.6330949031832735
13,0.6330977991985449
14,0.6331017027646862
15,0.6331021589515878
16,0.6331021649122224
17,0.6331112649522697
18,0.6332286560485404
19,0.6332286564733689
20,0.6332286589324229
21,0.6332286902931655
22,0.6367334163331165
23,0.636733416403963
24,0.636733585755515
25,0.6367335899194775
26,0.6367335899194775
27,0.6367761456138018
28,0.6367770926285656
29,0.636777092663178
30,0.636777092663178
31,0.636777092663178
32,0.636777092663178
33,0.6367771377485096
34,0.6367771596987389
35,0.636777257781539
36,0.6367798520448307
37,0.6367815243646222
38,0.6367815647334182
39,0.6367815682656872
40,0.6367815682656872
41,0.6367815735988208
42,0.6367815735988208
43,0.6367815741774973
44,0.6367827858899717
45,0.6380222552801758
46,0.6380223066445527
47,0.638028215147392
48,0.6380297766192684
49,0.6380346310897216
50,0.6380346855333072
51,0.6380360720629537
52,0.6380361976911276
53,0.6380361976911276
54,0.6380361976911276
55,0.6380384578863062
56,0.6380384681553112
57,0.6380384751595063
58,0.6380384751595063
59,0.6380384751595063
60,0.6380400666241032
61,0.6380400666241032
62,0.6380400666241032
63,0.6380400666241032
64,0.6380400666241032
65,0.6380400666241032
66,0.638275317595132
67,0.6390046825179194
68,0.6390046825179194
69,0.6398861138136628
70,0.6398865349925371
71,0.6415098106785616
72,0.6418539563370177
73,0.6418571148644544
74,0.6418576511524379
75,0.641858154904092
76,0.6418875961557877
77,0.6418875961557877
78,0.6418902685981647
79,0.6418904157860671
80,0.6418904157860671
81,0.6418904157860671
82,0.6419636226718497
83,0.6419636478390782
84,0.6419636478390782
85,0.642352358565138
