Iteration, HV Value
1,0.6193567322921256
2,0.6205552541510065
3,0.6198665292809769
4,0.6263582156530982
5,0.6286907104505742
6,0.6297515455887966
7,0.63052916326972
8,0.6324573223200508
9,0.6331280760013538
10,0.6340139416498878
11,0.6365633635022541
12,0.6367914940410828
13,0.6381461925805115
14,0.6383625220980185
15,0.6395346256738234
16,0.6413724540571284
17,0.642058819319628
18,0.6436665385194876
19,0.6442616510338878
20,0.6449635140593319
21,0.6462192570626876
22,0.6463734490786333
23,0.6463430839924518
24,0.6476567914748012
25,0.6479536919327655
26,0.6481441750339035
27,0.6481101962642324
28,0.648107618595989
29,0.6482447477644931
30,0.6489000360516615
31,0.6497376411386219
32,0.650723704473302
33,0.6508383166069497
34,0.6521724840123903
35,0.652174023874557
36,0.6531882618833634
37,0.6535115119322281
38,0.6540491818322145
39,0.6541090508650099
40,0.6542464405261665
41,0.6545833249751224
42,0.6547904258893306
43,0.6557446213245965
44,0.6558310762428317
45,0.6561878116967883
46,0.6577440166891528
47,0.6577460154285674
48,0.6581246025271775
49,0.6582133552207549
50,0.6582162301230141
51,0.6583050644557421
52,0.6585322044624488
53,0.6585656422170132
54,0.6587184939134426
55,0.6615239451782443
