Iteration, HV Value
1,0.4742203554901897
2,0.4791659520269983
3,0.48102733319921614
4,0.4902591194791657
5,0.497962430199539
6,0.4986763470904949
7,0.5006171748510536
8,0.504618348619309
9,0.5054570808450196
10,0.5062540450845081
11,0.5062791047491474
12,0.5067507448140165
13,0.5083426881721678
14,0.5087572990073572
15,0.5087702773578648
16,0.5087846535000112
17,0.5087868373123949
18,0.5088096740822162
19,0.508810151779268
20,0.5088167243253119
21,0.5088802587418838
22,0.508934294363311
23,0.5089962218463017
24,0.5090012947473433
25,0.5090015402230907
26,0.5090573575522463
27,0.5090799924392853
28,0.5103077049751117
29,0.5105011679996195
30,0.5105207009729889
31,0.5105469635567735
32,0.5105473739379316
33,0.5105502253755326
34,0.5105533481598361
35,0.5108487994514734
36,0.5108617645687344
37,0.5108743757144226
38,0.5108778019148525
39,0.5123451474518864
40,0.5123514963546325
41,0.512359204030849
42,0.512369385664393
43,0.5133529736717934
44,0.514194365164608
45,0.5142326881280449
46,0.5142326881280449
47,0.5142326881280449
48,0.5142466198730704
49,0.514261594066823
50,0.514263021407357
51,0.5142946851989579
52,0.5143084198060639
53,0.5143919810229862
54,0.5143939510267783
55,0.5145775429027055
56,0.5145791469342241
57,0.51458540683998
58,0.5145859915463483
59,0.5146998432541895
60,0.5156187697189611
61,0.5156192816059737
62,0.5156324602790572
63,0.5156329208232638
64,0.5160684449869402
65,0.5160825223558345
66,0.5162773993903833
67,0.5170579210972225
68,0.5170789659034996
