Iteration, HV Value
1,0.47002322629496895
2,0.47102169396394516
3,0.4734865690107757
4,0.47931888753785684
5,0.4834482596343623
6,0.48619564328446363
7,0.48835357771905996
8,0.4886196365496554
9,0.4881482512771747
10,0.48846496590813027
11,0.4900866872418856
12,0.49075751490495506
13,0.49130817740462235
14,0.4921885080474477
15,0.4927127579602809
16,0.4940709353089904
17,0.49430465271692425
18,0.49750886068085554
19,0.4977883515789465
20,0.49927950763536655
21,0.4994344253594519
22,0.5005873098929426
23,0.5005572721185286
24,0.5033147206240833
25,0.5043827544410329
26,0.5051904444335209
27,0.5059477886065792
28,0.5022482217358996
29,0.5060559792044452
30,0.5088557144531121
31,0.5089875721200969
32,0.5092919943510081
33,0.5090649511055145
34,0.50850743207115
35,0.5075473792685005
36,0.5083065588339469
37,0.5116042034664956
38,0.5122606766633954
39,0.5127885412134149
40,0.5124340460395692
41,0.5125517946105568
42,0.512989347444557
43,0.5141729621792174
44,0.5146282352354321
45,0.5153809550760885
46,0.5154720464496774
47,0.515663692387359
48,0.51639890693781
49,0.5184093183374519
50,0.5187949198554764
51,0.5193532568405012
52,0.5194795262728157
53,0.5213533124488519
54,0.5216963802896646
55,0.521963821588213
56,0.5220488797117077
57,0.52222716674457
58,0.5225987573469151
59,0.5227258101359674
60,0.5230939515529056
61,0.524007361512117
62,0.5243111399874478
63,0.5232625851187725
64,0.52323175573825
65,0.5233762422685561
66,0.5234444728246863
67,0.5238326389663984
