1,0.48374080288307
2,0.49367603234199137
3,0.49564536979865514
4,0.4957975988561426
5,0.5005433881932608
6,0.5011359036290415
7,0.5040327812982582
8,0.506963140631198
9,0.5097756393056715
10,0.5114364137737399
11,0.5119609473219785
12,0.5131283285444345
13,0.5150257238445096
14,0.5152928066947438
15,0.5154043642373468
16,0.5155786272467858
17,0.5168777800165137
18,0.516962350402223
19,0.5177090418002204
20,0.5208712330003888
21,0.5210552573240673
22,0.5221505486846455
23,0.5221855739950094
24,0.5225713422185267
25,0.5239559385365522
26,0.5239786450814454
27,0.5240198414585145
28,0.5240260785076903
29,0.524482938642007
30,0.5246012423869015
31,0.5247270237468977
32,0.5250564290603936
33,0.5254036027502658
34,0.5254541163057007
35,0.5255525047351857
36,0.5255744449251104
37,0.5255935718276307
38,0.5257408298096715
39,0.5257753067422333
40,0.5259195084118363
41,0.5259236506482199
42,0.5260719833237593
43,0.5260780190081255
44,0.5260776888432865
45,0.5260822725650051
46,0.5261618486685474
47,0.5261837376621641
48,0.526232955050217
49,0.5262479427358
50,0.5262459442409784
51,0.5262504989342052
52,0.5269772026432218
53,0.52722882829294
54,0.5272592544370592
55,0.527675943305044
56,0.5276777088470439
57,0.5277622651157066
58,0.5277659880818824
59,0.5278510358945296
60,0.527854103396065
61,0.5278518669656133
62,0.527855287217396
63,0.5278541841256523
64,0.5278541980121264
65,0.5284266562647553
66,0.5284331804162092
67,0.5284324880571454
68,0.5284479755956182
