Iteration, HV Value
1,0.6625813998065004
2,0.6702981163049061
3,0.6717473109193731
4,0.6799178480799115
5,0.6803841387188934
6,0.681112935220024
7,0.6815407061412794
8,0.6815439006997406
9,0.6839152378150334
10,0.6843102761364049
11,0.6843727787950113
12,0.6843755168972848
13,0.6844219989176282
14,0.6844237892785298
15,0.6859766924719283
16,0.6873950383626464
17,0.687413946290558
18,0.6874189729580286
19,0.6874197498996286
20,0.6882734670586514
21,0.6882747061341001
22,0.6882822106596743
23,0.6882878785610053
24,0.6882921772605788
25,0.6883668432351682
26,0.6883774087545487
27,0.6883806661286865
28,0.688381262147492
29,0.6895175952762979
30,0.6920604910142677
31,0.6922332768031875
32,0.6922334856749901
33,0.6922335406702286
34,0.6922343733474341
35,0.6922379781431391
36,0.6922379781431391
37,0.6922398446675051
38,0.6922401200574205
39,0.6922463337379229
40,0.6922463998958199
41,0.6922507181634847
42,0.692250804224538
43,0.6922523391310702
44,0.6924596058103084
45,0.6924596060003305
46,0.6924596407672717
47,0.69246207384794
48,0.6924626450765794
49,0.6924667620886256
50,0.6924687232750811
51,0.6924702514214692
52,0.6926032108133544
53,0.6926047982107086
54,0.6926048802065072
55,0.6926600464560855
56,0.692662904704265
57,0.6926638448504605
58,0.6926724708838294
59,0.6926724713441668
60,0.6926913202174049
61,0.6926913202174049
62,0.6926913202174049
63,0.6926919421336941
64,0.6927801215125134
65,0.6927801232953379
66,0.6933891227876706
67,0.6933891261352576
68,0.6933911259840108
69,0.6933913658516779
70,0.6933915432240114
71,0.6933917088745941
72,0.6933917088745941
73,0.6933993128571141
74,0.6934000574228744
75,0.6934013063456586
