Iteration, HV Value
1,0.6297377205294468
2,0.635356813737389
3,0.6412967131228673
4,0.6477100959609076
5,0.6530750286016678
6,0.6581800777463275
7,0.6590400220092935
8,0.6601178356244943
9,0.6613259042312041
10,0.6632221472263327
11,0.6631952563702288
12,0.6636512867764499
13,0.6640848248833603
14,0.6646828420970209
15,0.6649251199029563
16,0.6623699481250946
17,0.6626299882590293
18,0.6632712507706097
19,0.6633875568679295
20,0.6643686566277627
21,0.6651794528222604
22,0.6662275720925581
23,0.6665952071346072
24,0.6668684151923371
25,0.6673269134665799
26,0.6679604060061142
27,0.668175132978788
28,0.6691389197129319
29,0.6692882645690832
30,0.6695140224883729
31,0.6695219967754931
32,0.6698821408866362
33,0.6708847817185929
34,0.6715164954132985
35,0.671463680130121
36,0.6724574162548708
37,0.6727385019677085
38,0.6727859296762958
39,0.6729855405386648
40,0.6732853341501136
41,0.6743379517986128
42,0.67467124845582
43,0.6748281307467299
44,0.6756748912452256
45,0.675684679911321
46,0.6757703221621315
47,0.6770035362715163
48,0.6771089340645852
49,0.6772181285772058
50,0.6775943023751594
51,0.6781985572677929
52,0.679008504853743
53,0.6787255397096995
54,0.6787786528761104
55,0.6792421886714134
56,0.6793858866426263
57,0.6796045850908866
58,0.6799296820312468
