Iteration, HV Value
1,0.6296723304745607
2,0.6336065732719378
3,0.6372116383918812
4,0.6425530250146412
5,0.6441708277560418
6,0.6459437682316794
7,0.6478121830996599
8,0.6503669534159051
9,0.6511993449937034
10,0.651384029993088
11,0.653242384112018
12,0.6542395819161692
13,0.6546954114945003
14,0.6556355438814631
15,0.6561118693147137
16,0.6563489843078714
17,0.6569868156536564
18,0.6565874690599768
19,0.657604866354759
20,0.6583785697226229
21,0.6585082940565212
22,0.659389941304877
23,0.6595516219748639
24,0.6603013487082465
25,0.6611434906067707
26,0.6613132385172918
27,0.6614883077115614
28,0.6617417892758259
29,0.6619991551329953
30,0.6636655110367813
31,0.664040277540068
32,0.6645939399957148
33,0.6646434940212905
34,0.6646304561462311
35,0.6649238987682681
36,0.6655792078140956
37,0.6656803823909654
38,0.6657255172555417
39,0.6626120660622542
40,0.6627753525375805
41,0.663381651589292
42,0.6637516998014916
43,0.6638556654362092
44,0.6636394545253126
45,0.6641101454170844
46,0.6642915476529946
47,0.6647906145383267
48,0.6651417693995094
49,0.6652587586985049
50,0.6653812705459533
51,0.6656685551722118
52,0.6657506814571378
53,0.6657531277482565
54,0.6665696111165206
55,0.6676452454604868
