Iteration, HV Value
1,0.6341630073082637
2,0.6442615064027253
3,0.6442894487473965
4,0.6505980586555041
5,0.6517013375310765
6,0.6517283151624139
7,0.6529704983494237
8,0.6529747469397528
9,0.6532895481677632
10,0.6532935559924768
11,0.6533188730499764
12,0.6537620022393554
13,0.6537689804381849
14,0.6544275778636939
15,0.6550386545018012
16,0.6556146153682614
17,0.6574102991958475
18,0.6582410703698947
19,0.65824346329655
20,0.6582442292285838
21,0.658803845009713
22,0.6588055031406937
23,0.6588090902859496
24,0.6588137594192109
25,0.6590359244075311
26,0.6590456565840738
27,0.6590458337061988
28,0.6592473329126682
29,0.659252590751807
30,0.6592533596844643
31,0.6593833065298662
32,0.6593842080190522
33,0.6596361192946382
34,0.6596405472345492
35,0.6597168349443023
36,0.6597207472524607
37,0.6599987803461786
38,0.6600156123755764
39,0.6600313611818641
40,0.6605528807834452
41,0.6605559557322085
42,0.660561277060031
43,0.6605695843384423
44,0.6605698551727766
45,0.6605754516935548
46,0.660583316514498
47,0.6605833921355999
48,0.6609539709508009
49,0.6609540730755828
50,0.6609585625036926
51,0.6609595863889798
52,0.6614100073304208
53,0.6623708021173601
54,0.6623727424463083
55,0.6623784707827469
56,0.6623787038967216
57,0.6623792680526012
58,0.6623793107207165
59,0.6623793107207165
60,0.6623800147241624
61,0.6623802560701915
62,0.662381113580075
63,0.6623811216694911
64,0.6623843218724247
65,0.662384898685716
66,0.6623933472368989
67,0.6623984124419489
68,0.6625850490479913
