Iteration, HV Value
1,0.6227907321723013
2,0.6278846486197968
3,0.632306415926358
4,0.6341743696744235
5,0.6349904770492186
6,0.6367733970321334
7,0.6368446296927927
8,0.638035547911286
9,0.6389587385554552
10,0.6391386934812158
11,0.639614523616946
12,0.640481380411421
13,0.6407954153279942
14,0.6409068966573578
15,0.6414145775165869
16,0.6417376738798478
17,0.6423703592974183
18,0.6427829069396911
19,0.6432354562690455
20,0.6437720361862259
21,0.6439433482295022
22,0.6442134081144884
23,0.644804686025657
24,0.6452327421759381
25,0.6503468763616728
26,0.6510369760399801
27,0.6512187264260564
28,0.6512946723630796
29,0.6516311087619998
30,0.6519113430095023
31,0.6520031062875798
32,0.6567472086525391
33,0.6571350117940037
34,0.6574798800401267
35,0.657631313460856
36,0.6578374364291589
37,0.6580731723521019
38,0.6581176340930885
39,0.6581621118766721
40,0.6583085654687949
41,0.6583831114801387
42,0.6586737807136602
43,0.6588529459970051
44,0.6587673811832205
45,0.6589278417688724
46,0.659249006380786
47,0.6595162658579632
48,0.6594804521654876
49,0.6595523891949799
50,0.6596680062181739
51,0.6597415157552287
52,0.6602598359200489
53,0.6604438005387407
54,0.6606349462497979
55,0.6608311667877275
56,0.6609230669209534
57,0.6612038637380249
58,0.6612513434961578
59,0.6613124974044037
60,0.6613314364754492
61,0.661343811666463
62,0.6616422702911792
63,0.661667161355917
64,0.6616446993789097
65,0.6619125904201029
66,0.6621502627536666
67,0.6621579480653026
68,0.662116909806975
69,0.662200110690503
70,0.6627358177925662
71,0.6630139463379727
72,0.6629241960676101
73,0.6630878199605218
74,0.6632575193927823
75,0.6634392856739277
76,0.6635251092589872
77,0.6634851817838013
78,0.6635007013161637
79,0.663533521213845
80,0.6635691931390021
81,0.6636333220462444
82,0.6635798156414242
83,0.6635021481775769
84,0.663759210761011
85,0.6638044248179029
