Iteration, HV Value
1,0.6144655190326137
2,0.6197573757253979
3,0.6253321259839328
4,0.6316018346282996
5,0.6331100672983598
6,0.6345371034857705
7,0.6346862967311748
8,0.6354993825244653
9,0.6359660216493261
10,0.6362044306144415
11,0.6375594672869374
12,0.6378060049008574
13,0.6389020306355564
14,0.6398413872343492
15,0.6398653261727283
16,0.6405815081915895
17,0.6408612536224051
18,0.6417909998022456
19,0.6431143048149662
20,0.6431808805289762
21,0.643429621539059
22,0.6435920738825702
23,0.6442379513997687
24,0.6448455680430286
25,0.6462454170034698
26,0.6472227938661604
27,0.6475852821420912
28,0.6489083081839752
29,0.6487952913529524
30,0.6489654230005178
31,0.6492011312039636
32,0.6494363887458141
33,0.6499560609107954
34,0.6503300619377993
35,0.6503633070977808
36,0.6505198841655216
37,0.6493244250314861
38,0.6499344369757826
39,0.6499935558469939
40,0.6503725304342194
41,0.6508086497100914
42,0.6511551491828896
43,0.652096829864807
44,0.6522178496859362
45,0.6523523146266071
46,0.6526280586880188
47,0.6527798331493703
48,0.6528672383893773
49,0.6533165235959332
50,0.6534075667119738
51,0.6534986926623013
52,0.6541604058431191
53,0.6545871678555202
54,0.654886274732249
55,0.6553899499978988
