Iteration, HV Value
1,0.6247408403419545
2,0.6275228478590181
3,0.6340747411190389
4,0.6340830430979609
5,0.6345342236561131
6,0.635446103899876
7,0.6354461048049543
8,0.6366047531281127
9,0.6420748357481039
10,0.6422389494815464
11,0.6453662692911708
12,0.6453673450391825
13,0.6453774607456342
14,0.6453789371351586
15,0.6453852888098384
16,0.6457053891481892
17,0.6461292892471537
18,0.6461307978566058
19,0.6461308586866138
20,0.6461387280194856
21,0.6461387283384429
22,0.6461398941450714
23,0.6461402495680233
24,0.646470131196716
25,0.6464879528938965
26,0.646522699160123
27,0.6465277456825583
28,0.6465284485211698
29,0.6470801624521333
30,0.6473669236796397
31,0.64736748758039
32,0.6480051935519293
33,0.6480070176658096
34,0.6480070181003578
35,0.6480070893150713
36,0.6480080400749861
37,0.6480080444784441
38,0.6480084903373342
39,0.6480426477478068
40,0.6480426747149222
41,0.6480426747149222
42,0.6480427167464176
43,0.6480495980119908
44,0.6480495980119908
45,0.6480550631122207
46,0.6480565222668411
47,0.6480566296428166
48,0.6481004737473834
49,0.6481004737473834
50,0.6481004737473834
51,0.6481004737473834
52,0.6481004737473834
53,0.6481004737473834
54,0.6481004742047296
55,0.6481004742047296
56,0.6481004742047296
57,0.6481004742047296
58,0.6481017265606623
59,0.64810191905885
60,0.64810191905885
61,0.6481460395996554
62,0.6481460395996554
63,0.648419557216022
64,0.6484195731739864
65,0.6484195731739864
66,0.6484195731739864
67,0.6484195731739864
68,0.6484195834092391
69,0.6484195834092391
70,0.6484195834092391
71,0.6484240535202503
72,0.6484240535202503
73,0.6484240539918517
74,0.6484325764015441
75,0.6484326007416437
76,0.6484326007416437
77,0.6484326007416437
78,0.648432600773456
79,0.6484330916850687
80,0.6484330916850687
81,0.6484357573328626
82,0.6484357576186388
83,0.6484357755042022
84,0.6484357755042022
85,0.6484357755042022
86,0.648435809547214
87,0.6484373896240907
88,0.64893850514038
89,0.6489385051440297
