Iteration, HV Value
1,0.6005699096501536
2,0.6051939475379545
3,0.6100599073166256
4,0.6145495927008585
5,0.6181102602207272
6,0.6231756664216598
7,0.6281445611636987
8,0.6306694653534144
9,0.6271481862410805
10,0.6281963354692267
11,0.6304341519010489
12,0.6367538012254008
13,0.6418446422162809
14,0.6423352344715254
15,0.6428609137937291
16,0.6431098561738349
17,0.6441321165260813
18,0.6447452527078493
19,0.6456514302399056
20,0.6459649049637117
21,0.6467647727525522
22,0.6473534972370247
23,0.6477828178279499
24,0.6478734523327544
25,0.6485428398796582
26,0.648837489959382
27,0.6497151410888135
28,0.6501319983411089
29,0.650417500656439
30,0.6508471995817228
31,0.6513242841493909
32,0.6514307299659714
33,0.6517078540856489
34,0.6514928018649323
35,0.6516563941008328
36,0.6514909907860695
37,0.6514904183796962
38,0.6520548819083979
39,0.6567395666854926
40,0.6568441312225634
41,0.6572832861350283
42,0.6575564199460484
43,0.6577178704704402
44,0.6580888797070507
45,0.6581466403855417
46,0.6592163860133576
47,0.6598307602789126
48,0.6597942357895735
49,0.6598000065043745
50,0.6600109508065481
51,0.6607994719054954
52,0.6610247018519728
53,0.6611531024223374
54,0.6613270059199609
55,0.6616682616575535
56,0.6615484173520764
57,0.6621572704071328
58,0.6620357365015535
59,0.6621644171159675
60,0.6621354223637427
61,0.662241665553704
62,0.662363914466939
63,0.6620505742965261
64,0.6620741581703535
65,0.6623073341232164
66,0.6634412487948376
67,0.6637078737486709
68,0.6638227095830399
69,0.6643924262184309
70,0.6644416574244923
71,0.6641732982738036
72,0.6640106793807045
73,0.6644485686544263
74,0.6645097903241466
75,0.6645309484147622
76,0.6645351750733963
77,0.6647879019712978
78,0.6648977819244746
79,0.6649365244526302
80,0.6647380509815455
81,0.6647270625986622
82,0.6646371524101237
83,0.6646304865361443
84,0.664846413486561
85,0.6648516927070514
86,0.6649273917168252
87,0.66475705177939
88,0.6646774464581623
89,0.6647265449052818
90,0.6647501054999543
91,0.6647764047435197
92,0.664793203747914
93,0.664715335725267
94,0.6647170864275488
95,0.6648200420159874
96,0.6648488654044742
97,0.6648044646423491
98,0.6647921304613392
99,0.6650837274772576
100,0.665110939917712
101,0.6652016941209661
102,0.6651884512440452
103,0.6652459257387375
104,0.6653170189826695
105,0.6653338814237342
106,0.6654311990920468
107,0.6652780265781135
108,0.6652952720217638
109,0.6652443769860573
110,0.6652694517068282
111,0.6653256485335829
112,0.6656074600415217
113,0.6656188258475747
114,0.6656091286119902
115,0.6656226689569774
116,0.6658132760906003
117,0.6659180174810246
118,0.6659231024874347
119,0.6660613551880044
120,0.6663667367861132
121,0.6663972035352546
122,0.6663487885064387
