Iteration, HV Value
1,0.6341322996603701
2,0.6409207299272641
3,0.6426063910532237
4,0.6485620287376199
5,0.6526029898872221
6,0.6526173518315617
7,0.6536288993089991
8,0.6536458715628894
9,0.6537160092878682
10,0.6538726788189739
11,0.6538757518998671
12,0.6539072121617087
13,0.653922427268042
14,0.6551767214313207
15,0.6551878536615898
16,0.6552177873063578
17,0.6552181787575114
18,0.656525374118255
19,0.6566997726503891
20,0.656699782891136
21,0.6567057705338843
22,0.6567167997307686
23,0.6567192266714004
24,0.6567192266714004
25,0.6567197252988208
26,0.6567237526496355
27,0.6567670752581
28,0.6570268657569154
29,0.6570282579464236
30,0.6571277506620761
31,0.6571284181739226
32,0.6571522285380869
33,0.6571624985140798
34,0.657792311799629
35,0.657794946790702
36,0.6577952263406757
37,0.657802467779962
38,0.6581613786643603
39,0.6582283283438071
40,0.6584873426481554
41,0.6584892296544759
42,0.6584939076406032
43,0.6584939107407475
44,0.6584939115112736
45,0.6593158483024983
46,0.6593290786866272
47,0.6593290831106672
48,0.659329091496896
49,0.6596596772971666
50,0.659660826137692
51,0.6596614073768132
52,0.6596614091687454
53,0.6596620078426735
54,0.6596620521936595
55,0.6598596493898734
56,0.6598596581469722
57,0.6598597379798525
58,0.6598600518837676
59,0.6598607764980386
60,0.6598607976146894
61,0.6598608184911364
62,0.6598839544058975
63,0.6598840207940837
64,0.6598845203663443
65,0.6598845203663443
66,0.6598845203663443
