Iteration, HV Value
1,0.6439620611027052
2,0.6449366335535403
3,0.6455022973087781
4,0.6458849467263745
5,0.646485204782534
6,0.6466747770441308
7,0.646898253051259
8,0.647241605051783
9,0.6476137778376035
10,0.648326099258995
11,0.6487892576767453
12,0.6494290126845143
13,0.6495345638767458
14,0.6500431576322776
15,0.6503044246949485
16,0.6507195344360506
17,0.6512310530286055
18,0.6517802577085293
19,0.6521349086995527
20,0.6525440011333676
21,0.6533042993435924
22,0.653625701435842
23,0.6538383487701395
24,0.6544332822668326
25,0.6593652937368957
26,0.6593906835961386
27,0.6596274639854616
28,0.6598391978022181
29,0.6600803782735756
30,0.6601756741973174
31,0.660492698417084
32,0.6604912253304945
33,0.660640906065089
34,0.6608159091955321
35,0.660796438777949
36,0.6609821885717819
37,0.6610187351883832
38,0.6614507102056211
39,0.6614863771968476
40,0.6616604964983508
41,0.6616912078123486
42,0.6620975789999713
43,0.6626868359491713
44,0.6628985928846104
45,0.663301192658554
46,0.6636112897486958
47,0.6636216669350948
48,0.6638177844044366
49,0.6640531006678543
50,0.6640637888998492
51,0.6643445067835134
52,0.6647695664598693
53,0.6647699975267966
54,0.6650727024398891
55,0.6654078553797972
56,0.6654682579278445
57,0.6655423164481232
58,0.6655292979762898
59,0.665703302962435
60,0.6657814019984042
61,0.665923752690085
62,0.666065654719756
63,0.6661396917868225
64,0.6663351219040337
