Iteration, HV Value
1,0.45192451685083734
2,0.45976703767721394
3,0.46303971919471915
4,0.4670233215430043
5,0.4670497717200358
6,0.47580655138761846
7,0.48094114336140176
8,0.4813385541076782
9,0.48407893828541093
10,0.4841382280889043
11,0.48417274710078195
12,0.48526213375619637
13,0.4852652661118825
14,0.48738774272123325
15,0.487389270213628
16,0.4876694744169312
17,0.48767478736590486
18,0.48767478736590486
19,0.4908635046864186
20,0.4908670506513396
21,0.49101735999532997
22,0.4910354150377665
23,0.49109778803652865
24,0.49133492148436964
25,0.4919296570672996
26,0.4919336205330663
27,0.49193422257891994
28,0.49194798384943267
29,0.4919547553527299
30,0.491957540452215
31,0.49197258099082725
32,0.4919746534867806
33,0.49198103901475876
34,0.49198523645742875
35,0.492001419917551
36,0.49200313660600614
37,0.49208579366311833
38,0.4920885413745552
39,0.49209552388520356
40,0.49210199231702095
41,0.4921342072608085
42,0.4921373390908904
43,0.49214272904434836
44,0.4921462413045434
45,0.49215665704595063
46,0.4921567539390932
47,0.4921707925287099
48,0.4921753949837468
49,0.4921801883468765
50,0.49218052775184606
51,0.4921806152435824
52,0.4921844309419518
53,0.49277345759709246
54,0.49277953212808945
55,0.49278383828235817
56,0.4927883540844769
57,0.4927904992938598
58,0.49279266802965344
59,0.4931417018465706
60,0.493141957235607
61,0.49314725714836727
62,0.49315841866988036
63,0.49315863447504166
64,0.4931600071050932
65,0.49317889526125974
66,0.4931812336154366
67,0.49318589036881144
68,0.4931912150142544
69,0.4932427849776218
70,0.4932429209898507
71,0.4932487415855953
72,0.4942873536099866
73,0.4943009006662868
74,0.4947459816579542
75,0.49475910456361716
76,0.4947996422166637
77,0.49481280740434497
78,0.49481963965217607
79,0.49482586620462116
