Iteration, HV Value
1,0.4726483551428093
2,0.47366441201836434
3,0.4753373675325481
4,0.48043379707598416
5,0.4846013555233913
6,0.4857462077121641
7,0.4889099257905351
8,0.48895789524456323
9,0.48958683187400254
10,0.48982700144862246
11,0.4905884919634909
12,0.49176221999896563
13,0.49300155147401314
14,0.4949039815123122
15,0.49581415118935906
16,0.49620456800933016
17,0.4965064049726125
18,0.4992060888815149
19,0.49927895424986257
20,0.49942993941466207
21,0.4998826460230224
22,0.5026542148626802
23,0.5042113291557425
24,0.5047003116443978
25,0.5050060191906406
26,0.5053766187302927
27,0.5055491717801832
28,0.5056697419289715
29,0.5060385728087569
30,0.50900999599857
31,0.509245965538745
32,0.5093198998643873
33,0.5094134649698462
34,0.5099505700560878
35,0.5106442484614899
36,0.5109052145481763
37,0.5108876478273306
38,0.5115463469966051
39,0.5121021684952625
40,0.5120877833392261
41,0.5122990121842939
42,0.5087059957501958
43,0.5090521104764889
44,0.511382234529053
45,0.5119774511302235
46,0.5147549542709171
47,0.5149567693419465
48,0.5152369925215576
49,0.5152403873329736
50,0.5119494159063986
51,0.5156141262806907
52,0.5155893591007682
53,0.5158750555008917
54,0.5163485415866083
55,0.5175890639630629
56,0.5178661371971803
57,0.5177557740030612
58,0.5188288902822967
59,0.5183420158490395
60,0.5184964093233277
61,0.5185712914076701
62,0.5185308115843443
63,0.5164879175657944
64,0.5176609788035774
65,0.5177868626515775
