Iteration, HV Value
1,0.6484251745801518
2,0.6486669511338519
3,0.6493068466161602
4,0.6494122619261965
5,0.649988623326261
6,0.6504443007452562
7,0.6509689762067281
8,0.651695268372912
9,0.6522810368596195
10,0.6524198104448877
11,0.6528065462829773
12,0.6535814590149461
13,0.6537200945784725
14,0.6585417999673083
15,0.6584476095796356
16,0.6588330519863375
17,0.6590834995020527
18,0.6596603163665496
19,0.6597795952996252
20,0.6599069550685795
21,0.6604748510227287
22,0.6610493781271221
23,0.6613572769788247
24,0.6617509879731522
25,0.6619476926860159
26,0.6621143265495119
27,0.6623029729859528
28,0.6623239668898747
29,0.6622234640048683
30,0.6629250996910775
31,0.6630397341312869
32,0.6630139457494939
33,0.6630581763486054
34,0.6635210809805923
35,0.6637662290405436
36,0.6638722905134206
37,0.664053420187869
38,0.6641335224768486
39,0.6642519222429197
40,0.6645060098524251
41,0.6645750476560948
42,0.6649468752961478
43,0.6652992419908017
44,0.66553850646641
45,0.6657691563412533
46,0.6659912066032838
47,0.666034801926477
48,0.6660439034655858
49,0.666130150246667
50,0.6666512388025592
51,0.6668274651915801
52,0.666773999615564
53,0.6667802281357985
54,0.6666956183085911
55,0.666864773184693
56,0.6665725046079057
57,0.6666125631145184
