Iteration, HV Value
1,0.4748052394715851
2,0.4750451099511841
3,0.47615938240322464
4,0.4770029725732729
5,0.47844704259743936
6,0.47995724092212133
7,0.480282396332616
8,0.4808372694626524
9,0.4826221036645913
10,0.48681825543482726
11,0.48740981976648673
12,0.4881577497438891
13,0.48783457204567066
14,0.4880370785771558
15,0.49031016415862844
16,0.49025348548559017
17,0.49082445475935843
18,0.49184071436236926
19,0.49193161387412004
20,0.4917962284588658
21,0.492397744062161
22,0.49344586501354665
23,0.49381488255886974
24,0.4954170055370185
25,0.49877125776178427
26,0.5002376140727236
27,0.5004130252938275
28,0.5015834476287687
29,0.5005818207354971
30,0.50061907651955
31,0.5005911150227913
32,0.5021233395626796
33,0.5028855950608876
34,0.5030678225441146
35,0.5031007665790972
36,0.5044161358218062
37,0.5045848628028542
38,0.5047945500524158
39,0.5053281191527662
40,0.5064340515089346
41,0.5051654386598704
42,0.5055478577304521
43,0.5056270122013689
44,0.5072780097334381
45,0.5078646009738053
46,0.5081442918761335
47,0.5083596001073569
48,0.5079437484904039
49,0.5089676913093716
50,0.5088150844034599
51,0.5088367862047752
52,0.5092745155892682
53,0.5111948471994917
54,0.5110987652472123
55,0.5119120483561953
56,0.5119931719235022
57,0.511239215327717
58,0.5114215514753345
59,0.5115505891843714
60,0.5124317194582105
61,0.5123567640625076
62,0.5130798167347661
