Iteration, HV Value
1,0.6071359854455779
2,0.6165007745153368
3,0.6263136618511438
4,0.6263891164618759
5,0.626626789304429
6,0.6269714498143977
7,0.6270149073209873
8,0.6290450348587324
9,0.6290573252328255
10,0.6368985395369363
11,0.6369050600397601
12,0.6369201415485856
13,0.6369328682245329
14,0.6380245944798656
15,0.639703803305536
16,0.6397154426849724
17,0.6397184030647275
18,0.6397363434571112
19,0.6397370226450647
20,0.6397517989182611
21,0.6397558909525212
22,0.639756307581544
23,0.6397608808639207
24,0.639770799824521
25,0.6397760482244111
26,0.6397766108846454
27,0.6411052063960402
28,0.6411057023132893
29,0.6411070409519233
30,0.6411076642266834
31,0.6412430186656378
32,0.6412476740707644
33,0.6412477624169335
34,0.6412477629097463
35,0.6412491418376366
36,0.6412491436510557
37,0.6412492735517635
38,0.6412503054124559
39,0.641253110778499
40,0.6412536118379165
41,0.6412568993166493
42,0.6415422120344069
43,0.6415435907338382
44,0.6415450214377559
45,0.6415450337811819
46,0.6415457972047629
47,0.6415458086455742
48,0.6416101628496447
49,0.6416105992741323
50,0.6416121254820513
51,0.6416126037986217
52,0.6416134974884803
53,0.6416166106432131
54,0.6416196625037023
55,0.6422289931701866
56,0.6422292403823296
57,0.6422292403823296
58,0.6422322050341607
59,0.6422322128239676
60,0.6422322130403678
61,0.6422322836641787
62,0.642232337121093
63,0.6422357994041085
64,0.6422594119232091
65,0.64226011170284
