1,0.6630373753521307
2,0.6655704395689442
3,0.6688174725096682
4,0.677257638853959
5,0.6784896608800638
6,0.6787803097648036
7,0.6823913812693612
8,0.6827547098744998
9,0.6837446932598716
10,0.6869309791994925
11,0.6870251568219116
12,0.6871726941097865
13,0.6919381946971869
14,0.6920099752679009
15,0.6944000423426484
16,0.6946465988099573
17,0.695646456073187
18,0.6965651335471784
19,0.6965847209201279
20,0.6969964446126016
21,0.6970188134345151
22,0.6974243101815862
23,0.6974299646786867
24,0.698058048473726
25,0.6989515080560773
26,0.698977258512567
27,0.6990028139375124
28,0.6990306472269558
29,0.6990479165362523
30,0.6990533573436443
31,0.7000331963280049
32,0.7000545834721689
33,0.700077813159549
34,0.7000988189072733
35,0.7001813259678334
36,0.7001852661037901
37,0.7002051026215876
38,0.7002165756923905
39,0.7002330301405666
40,0.7002510231649203
41,0.7002819607394328
42,0.7002871641724044
43,0.7005983293168233
44,0.7009599341932803
45,0.7009753077706058
46,0.7009943135527703
47,0.7009997400506034
48,0.7010007351092395
49,0.7010054245947049
50,0.7010167211637309
51,0.7012985810533349
52,0.7018968244379136
53,0.7018983063070046
54,0.7019055108611821
55,0.7021478364793705
56,0.7021496457569096
57,0.7021522786764689
58,0.7021495139174877
59,0.7021538741711684
60,0.7021581064032532
61,0.7021608683620669
62,0.7021799269040391
63,0.7021804963310428
64,0.7021798512207347
65,0.7021836517756446
66,0.7021844764892337
67,0.7021848238524148
68,0.7021852468483469
69,0.7022641425374626
70,0.7029907105101219
71,0.7029907105101219
72,0.7029907182029869
73,0.7029915017491623
74,0.7029919097019828
75,0.7029939791913874
76,0.7029939379167526
77,0.7029944702084749
78,0.7030404195782752
79,0.7030404195782752
80,0.7030404195782752
81,0.7030406059785215
