Iteration, HV Value
1,0.6067340481677621
2,0.6115739927264695
3,0.6132655902220587
4,0.6161027261177192
5,0.6180370918175712
6,0.6195523745170148
7,0.6211592568045283
8,0.6223421881720317
9,0.6231323567648848
10,0.624568633865524
11,0.6255027164103236
12,0.6258584607460062
13,0.6268830369090107
14,0.6268854875111343
15,0.6269817171620393
16,0.6286058584129285
17,0.6294230047367106
18,0.6297183585454981
19,0.6309777475208963
20,0.6312866512901247
21,0.6315888377627935
22,0.6313694913641805
23,0.631957673748791
24,0.6327212893826208
25,0.6330557281597454
26,0.6337863051281456
27,0.6340885681789447
28,0.6344429881771546
29,0.6345381723396737
30,0.6351917809295519
31,0.6352818592200158
32,0.6353274716198372
33,0.6357457636953682
34,0.6359228352889055
35,0.6360455340939566
36,0.6360623017646397
37,0.6365988441613644
38,0.6367524845828373
39,0.6369056123498259
40,0.6375547146508295
41,0.6378342466253273
42,0.6378594098930287
43,0.6377918495362601
44,0.6376839886614134
45,0.6393075671245955
46,0.6390062772989138
47,0.639049876052659
48,0.6399334676902362
49,0.6400221124309836
50,0.6408876817599171
51,0.6411059729881446
52,0.641274937094346
53,0.6414398237943282
54,0.6412620307909734
55,0.6410902430884243
56,0.6411006503965853
57,0.641515005799215
58,0.6415723463952098
59,0.6416205288171463
60,0.6424005113791826
61,0.6426390351800678
62,0.6427075262201227
63,0.6427522265278187
64,0.6427760693459551
65,0.6430014127331198
66,0.643055932048883
67,0.6430589895195781
68,0.6430453958709392
69,0.6430616208422167
70,0.6429175299690839
71,0.6429472786731962
72,0.6433042455056768
