Iteration, HV Value
1,0.6130964317775751
2,0.6199147846359585
3,0.6237311268386739
4,0.6265727043574815
5,0.6268100141079658
6,0.6268632603844047
7,0.6297209437959852
8,0.6298556896309614
9,0.6298727916224864
10,0.6302800816104479
11,0.6317848197772883
12,0.6319452860018564
13,0.6319776560069928
14,0.632561365364519
15,0.6325698978393316
16,0.6327859488060912
17,0.6328116813013794
18,0.6328137026919896
19,0.6328181615086478
20,0.6344192386985136
21,0.6345004482708669
22,0.6345536722909719
23,0.6345543751899086
24,0.634579692297251
25,0.6345803215820675
26,0.63459245550019
27,0.6345994580942078
28,0.6359269192602991
29,0.6359546822724355
30,0.6359661872817889
31,0.6365212675587821
32,0.6365221312507612
33,0.6365406775748623
34,0.6365635586346413
35,0.6365643028754152
36,0.6365646644420967
37,0.63656489147183
38,0.636565301040638
39,0.6365913873217605
40,0.6365943020028144
41,0.6366017043093616
42,0.6366042045111927
43,0.637094929156902
44,0.6370966456132927
45,0.6370976109241138
46,0.6371000390637253
47,0.6371000992914599
48,0.6371032959493609
49,0.6371039153237193
50,0.6371043800695708
51,0.6371124894409106
52,0.6371439974433971
53,0.6371451648247752
54,0.6371452558906836
55,0.6371475465076145
56,0.6371476228231218
57,0.6371552763088828
58,0.6374227944334433
59,0.6374245441149571
60,0.6374245729633679
61,0.6374245966188729
62,0.6375477151368715
63,0.6375516479672079
64,0.6375563849278554
65,0.6375563860374639
66,0.637557645561004
67,0.6375588686257623
68,0.6375661809243198
