Iteration, HV Value
1,0.47716203820990694
2,0.48706676294823587
3,0.49143732232311743
4,0.4994090731960404
5,0.49951109668454047
6,0.5002692394473552
7,0.5013516252088086
8,0.5035793742203947
9,0.5036302147443168
10,0.5047246019198982
11,0.5077183482985923
12,0.507732657885516
13,0.5085929801915139
14,0.5093483759710237
15,0.5093619570181531
16,0.5093652799488597
17,0.509389782271698
18,0.5093900871293819
19,0.509446904211186
20,0.5101081317856366
21,0.5101081362171324
22,0.5104991124804421
23,0.5105276168229583
24,0.5105281646874543
25,0.5105443147635171
26,0.5105480389941848
27,0.5105480389941848
28,0.5110598507264379
29,0.5110843531685288
30,0.5111135883314868
31,0.5111138172345294
32,0.5111216755955819
33,0.5111345544660244
34,0.5111347376814196
35,0.5112498434027396
36,0.5129351899523625
37,0.5152368872243226
38,0.5152529387339784
39,0.5152529387339784
40,0.5153029788104588
41,0.5153049799378353
42,0.515355491730753
43,0.5153588090350982
44,0.5156768608431935
45,0.5159562128092888
46,0.5167603756267832
47,0.5167629264025768
48,0.5167629357727225
49,0.516762942097723
50,0.5167972328542052
51,0.5167979814332313
52,0.5168056041268585
53,0.5168066326727381
54,0.5168500894593279
55,0.5168711104954942
56,0.5168713910214549
57,0.5168913225404271
58,0.5169029916482475
59,0.5169058479259787
60,0.5169071712458289
61,0.516911846848265
62,0.5179438602507889
63,0.517944471111846
64,0.5180079018838294
65,0.5180093777199717
66,0.5180215241987329
67,0.5180227025714139
68,0.5180556435296014
69,0.5180558724369814
70,0.5180610448702488
71,0.5180687503211459
72,0.5180791897220937
73,0.5181195124228671
