Iteration, HV Value
1,0.6263510966172593
2,0.6309965983839341
3,0.6372642094367807
4,0.6374780645601192
5,0.6381603650225788
6,0.642051403536391
7,0.6425183920440256
8,0.64266153543489
9,0.6426696016535888
10,0.6444508815100352
11,0.6454352164354944
12,0.6454445357376335
13,0.6454608415585362
14,0.6454618440560251
15,0.6459667844592505
16,0.6462294035934216
17,0.6470105798902909
18,0.6470111304930323
19,0.6470214550747377
20,0.647029652814506
21,0.648228376979728
22,0.648228938049047
23,0.6483932838529847
24,0.6483933193666587
25,0.6483933344074526
26,0.6483943241345902
27,0.6490914767197403
28,0.6492283523934845
29,0.6498409180654344
30,0.650072089833405
31,0.6500722400902612
32,0.650072383965024
33,0.6500723866869371
34,0.6503979471105481
35,0.6504078285067553
36,0.6504081427985483
37,0.6505009655384878
38,0.650502323300932
39,0.6505023233491106
40,0.6506975215972622
41,0.6506976639603429
42,0.6506983515715243
43,0.6516617412961834
44,0.6516617456470095
45,0.6516621294890396
46,0.6522930599237446
47,0.652293095411336
48,0.6522930988022863
49,0.6522934541854616
50,0.6522939105465361
51,0.6526592686082899
52,0.6526593038818941
53,0.6526663593870355
54,0.6526699192158497
55,0.6529684102896602
56,0.652968494999044
57,0.6529685082708903
58,0.6529743460880731
59,0.6529751629060871
60,0.6529752357383931
61,0.6529761748496591
62,0.6529761750308748
63,0.6529762602577646
64,0.6529765716753231
65,0.6529768112541143
