Iteration, HV Value
1,0.6196444017625747
2,0.6212257109325686
3,0.6262281376536565
4,0.631649971235517
5,0.6375611708128537
6,0.637587152218308
7,0.6378112961399002
8,0.6378886107038126
9,0.6381809522966203
10,0.6381810889998493
11,0.6399630288577728
12,0.6403685894809213
13,0.640385727379031
14,0.6404431410266554
15,0.6404680607761207
16,0.6424365343757131
17,0.6424365343757131
18,0.6424372742875619
19,0.6424398083790849
20,0.6433876781334367
21,0.6433907623928354
22,0.6435264460809812
23,0.6435269188418097
24,0.6435312262837212
25,0.643531362698537
26,0.643531379895775
27,0.6435339869912617
28,0.6435339915915058
29,0.6435340299225536
30,0.6435353039340963
31,0.6435353066802133
32,0.6435355642808057
33,0.6435355642808057
34,0.6436963704616243
35,0.6436980140886113
36,0.643698706469521
37,0.6439575854052899
38,0.6444803590714822
39,0.6444808229175369
40,0.6444809487084746
41,0.6444815371955478
42,0.6444833145635401
43,0.6444833525781606
44,0.6444833525781606
45,0.6444833525781606
46,0.6446882009800751
47,0.644688292886163
48,0.6446882973328237
49,0.6446883070129016
50,0.6446883070129016
51,0.6446883124738374
52,0.6446883124738374
53,0.6446883124738374
54,0.6446884441608859
55,0.6446884441608859
56,0.6446884441608859
57,0.6446884441608859
58,0.6446904858411953
59,0.6448724841938129
60,0.6448724841938129
61,0.6448724841938129
62,0.6448797953502676
63,0.6448813174488275
64,0.6448813311322396
65,0.6448813311322396
66,0.6448818061857637
67,0.6449110346404742
68,0.6449110346404742
69,0.6449117389248386
70,0.6451613602294825
71,0.6451613679167655
72,0.6451613680749378
73,0.6451621438377567
74,0.6451621438377567
75,0.6451621438377567
76,0.6451649842819994
77,0.6451649873863738
78,0.6451649873863738
