Iteration, HV Value
1,0.6125657599492887
2,0.613870469761027
3,0.6208074326212913
4,0.6209545373375993
5,0.6221508506440496
6,0.6228285346697183
7,0.6228408563930499
8,0.6238872762950922
9,0.6250556934020808
10,0.6250809424755737
11,0.6264987695604011
12,0.6265010078697617
13,0.6273260701066427
14,0.627332659665081
15,0.627335163872443
16,0.6273456257912746
17,0.6293506509814916
18,0.6293721832850548
19,0.6293751700287546
20,0.629375919360564
21,0.6293839362057253
22,0.6293851989171485
23,0.6298477909716866
24,0.6300014015419082
25,0.6300118508382893
26,0.6303631515549688
27,0.6307726755899729
28,0.6307776508519238
29,0.6315804533072856
30,0.631584382485958
31,0.6315857426547818
32,0.6317970444124124
33,0.6326620851881188
34,0.6326694496868842
35,0.6326758897759535
36,0.6326846721626198
37,0.6326849541773462
38,0.6326922762524735
39,0.632695615663401
40,0.6336920234022919
41,0.6336994792143613
42,0.63420975401458
43,0.6342123959234424
44,0.6342203177754958
45,0.6342260780424217
46,0.6342289525430902
47,0.6342314809761124
48,0.6342365838930691
49,0.6342465135518832
50,0.6342503411470014
51,0.6342832749606662
52,0.6346271825078597
53,0.6349088088620131
54,0.6349125630925656
55,0.6349136355668157
56,0.6349145803123795
57,0.635609634095498
58,0.6356163027278736
59,0.6356194164790805
60,0.635621088197739
61,0.6356215852474546
62,0.6356312662438007
63,0.6362449952098307
64,0.6366897239538679
65,0.6367017351973333
66,0.6367025252798446
67,0.6367075412674039
