1,0.6607018407744802
2,0.6628030299247399
3,0.6683396606566302
4,0.669184648092501
5,0.6697445947988403
6,0.6701972364778771
7,0.6722890579839448
8,0.6741392129971516
9,0.6786299437429677
10,0.6789692539605793
11,0.6796994889197367
12,0.6800186757422092
13,0.6808496592964606
14,0.6838474997758887
15,0.686914541168746
16,0.6923135167610787
17,0.693403214114505
18,0.6935261480098686
19,0.6935446152731461
20,0.6937068990127421
21,0.6957526817758907
22,0.6957808895444852
23,0.6970297868164801
24,0.6970525596374851
25,0.6973103922998586
26,0.6973976651404448
27,0.6978170541265668
28,0.6978112097523639
29,0.6979142746954923
30,0.6979333000293801
31,0.6995204172116062
32,0.6995311663669088
33,0.6996208586433698
34,0.6996471945053495
35,0.6996503489506597
36,0.7007705940677459
37,0.7007717749664204
38,0.7008994238215555
39,0.701086678116529
40,0.7010943749162231
41,0.701100920873611
42,0.7011181478083726
43,0.701126952533603
44,0.7011329394450592
45,0.7011571234762538
46,0.7011820716932511
47,0.7011980013374484
48,0.7014572872696696
49,0.7014632819559642
50,0.7016880388963126
51,0.7016886270854235
52,0.7017151117848907
53,0.7019699784536004
54,0.7019868441356122
55,0.7019791165001474
56,0.7021302707261737
57,0.7021329860335263
58,0.7021914388314762
59,0.7022023462586948
60,0.702203344744637
61,0.7022072605817107
62,0.7022047371207937
63,0.702207389739157
64,0.7024287757622986
65,0.7024337012964144
66,0.7024357199482022
67,0.7024333683274201
68,0.7024333292795262
69,0.7024383263348671
70,0.7024388371283465
71,0.7024462042621944
72,0.7024559928159856
73,0.702551640248366
74,0.7025529883655707
75,0.7027487812685479
76,0.7027637566772968
77,0.7029356404024598
78,0.7029496924030576
79,0.7029572344968814
80,0.7029598307166834
81,0.7030195144980066
82,0.7038219125136654
83,0.7038221562645436
84,0.7038226107702595
85,0.7038230463393955
86,0.7038240537974048
87,0.7038249975788963
88,0.7038257156160721
89,0.7038257192477458
90,0.7043414605195734
91,0.704331544812054
92,0.7043405701503488
93,0.7043425474147604
94,0.7044098012516348
95,0.7044409469904961
96,0.7045036789750976
97,0.7045927669818302
98,0.7045932317832764
99,0.7045927956102849
100,0.7045932987516165
101,0.704593698725487
102,0.7045937184969072
103,0.7045920880707934
