Iteration, HV Value
1,0.6152820441091655
2,0.6261276363940668
3,0.6307251750606534
4,0.6316845060588362
5,0.631695804748195
6,0.6325976657314257
7,0.632597786447925
8,0.6325987634245379
9,0.6348327631239171
10,0.634846249901877
11,0.6348582939647025
12,0.6356642660927513
13,0.635779744319002
14,0.6362077788643118
15,0.6362140543432385
16,0.6362576111118106
17,0.6362582071859303
18,0.6362582071859303
19,0.6362582333472943
20,0.6362583455116761
21,0.6364147983232931
22,0.6372887207791733
23,0.639579726668562
24,0.6395948686431395
25,0.6403893221325069
26,0.6403938760022532
27,0.6404678446388264
28,0.640467920754145
29,0.6404720749432549
30,0.6404721523554634
31,0.6404728215602707
32,0.6404748683537316
33,0.6404748740770099
34,0.6404766774032983
35,0.6404905395759725
36,0.6404905516386482
37,0.6404905516386482
38,0.6404927618048186
39,0.6404927623997634
40,0.6404934837498117
41,0.6404935027258023
42,0.6405857386480844
43,0.6410832723669426
44,0.6410832734422091
45,0.6410832832842992
46,0.6410838789185832
47,0.6411038106712065
48,0.6411047286291647
49,0.6411051958834125
50,0.6411052868994815
51,0.6411054327549112
52,0.6411059605136171
53,0.64110596141857
54,0.6411059731324079
55,0.6411059731324079
56,0.6411083698970481
57,0.6411083703189769
58,0.6411083703189769
59,0.6411083703482917
60,0.641248774460262
61,0.64124929600209
62,0.6412492983066522
63,0.6412492983066522
64,0.641250007507271
65,0.641251103246662
66,0.6412512439769223
67,0.6412512439769223
68,0.6412512522418037
69,0.641258634466464
70,0.6412586515142296
71,0.6412586523663526
72,0.6412586523663526
73,0.6421951235514717
74,0.642195128682902
75,0.6421989549600303
76,0.6431576770124917
77,0.6437904769411389
78,0.6442322204055534
