Iteration, HV Value
1,0.4575180848024503
2,0.4743781294446957
3,0.47461482343620315
4,0.4755215865035004
5,0.4815885647124946
6,0.48565235983858734
7,0.48683149048164004
8,0.487671154923651
9,0.48833885943890265
10,0.4883640196073523
11,0.4890701753899523
12,0.48966902857035977
13,0.4896690574697713
14,0.48967145508038895
15,0.4896881030644672
16,0.49021623450857277
17,0.4902173289559565
18,0.49083030690972934
19,0.49137181267916563
20,0.49137854091468625
21,0.4913786261669087
22,0.49182287212577097
23,0.49184695908494797
24,0.49185349773047415
25,0.4918548860684415
26,0.4929670442348749
27,0.49296768361310883
28,0.49399460980375887
29,0.4939946221048303
30,0.4947732189641545
31,0.4947732364352793
32,0.49693243043021235
33,0.49695128540564587
34,0.49695577977090005
35,0.4969604890457927
36,0.4969604905321217
37,0.49696052873100155
38,0.49703688606526486
39,0.4970369902466604
40,0.4970399641247655
41,0.4970421555509573
42,0.49704219542240696
43,0.49704221001026916
44,0.4970511534350228
45,0.4970523929832695
46,0.4970570337224197
47,0.4970689732602332
48,0.4970695623752511
49,0.497072044823097
50,0.497072044823097
51,0.49707208454700136
52,0.49707219272131664
53,0.4970764660144628
54,0.4970764660144628
55,0.4970765387335936
56,0.49707654305387533
57,0.49707654446022526
58,0.49908226693094215
59,0.4990825111465033
60,0.49908252641910733
61,0.49908272888234123
62,0.4990829297049702
63,0.49908426320557864
64,0.49908994731563416
65,0.4990948479090351
