Iteration, HV Value
1,0.6381808619510843
2,0.6388899680499192
3,0.6396979351091111
4,0.640238419951138
5,0.6404690141875385
6,0.6407686666633672
7,0.6416857451485164
8,0.6421880289004614
9,0.6425523855635565
10,0.6430627177321607
11,0.6436149654448071
12,0.643942164709847
13,0.6443893976815847
14,0.6447122750297027
15,0.6449177666117216
16,0.6451202445868446
17,0.6459123153939709
18,0.6461062758686192
19,0.6460833731865915
20,0.6462715530508368
21,0.6465840017584976
22,0.6471456887360713
23,0.6474041228624483
24,0.6475171804638578
25,0.647530030337101
26,0.648087853092859
27,0.6481527343996473
28,0.6484521070358108
29,0.6485288700316708
30,0.6486806089185042
31,0.648730311359794
32,0.6491325666528118
33,0.6492560112615009
34,0.6494048404343534
35,0.6495515698724743
36,0.6500776366562268
37,0.6502337826631365
38,0.6502801505292076
39,0.6504222960857657
40,0.6505413862482644
41,0.6507360629115917
42,0.6555767235347149
43,0.6560550601105176
44,0.655749084382338
45,0.6558921672840505
46,0.6563529179484049
47,0.6564638964869522
48,0.6567183506229864
49,0.6567781518231907
50,0.6568867750714212
51,0.6569124570292033
52,0.6569642438800954
53,0.656972070085773
54,0.65731636600014
55,0.6574069591969395
56,0.6575296070694989
