Iteration, HV Value
1,0.47126909272355455
2,0.47227563953342533
3,0.47394127996881186
4,0.481780495700498
5,0.48230993791221344
6,0.4863909322518639
7,0.48760730714699885
8,0.48810826243490246
9,0.4878552234593993
10,0.4897833442188247
11,0.48990182748748623
12,0.49345086337978017
13,0.49558119902719255
14,0.4962631704063644
15,0.4964044832407285
16,0.4966160051325087
17,0.4947307749594833
18,0.4947786564889296
19,0.49532164340636653
20,0.4955465219958723
21,0.4996232589295864
22,0.49722678966284223
23,0.4997030971090206
24,0.4998750532808381
25,0.5011464360379013
26,0.5018740881641823
27,0.5028316016897826
28,0.504299861811884
29,0.5041676434152409
30,0.5042278933074716
31,0.5041922032898059
32,0.5046486989815107
33,0.504865630777227
34,0.5057156197406715
35,0.5059845312844556
36,0.5056110425577175
37,0.5061476430283087
38,0.5061571539567099
39,0.5070110172928826
40,0.5070900196334841
41,0.5076437068255689
42,0.5079527424018904
43,0.5079279630869685
44,0.5099360281577515
45,0.5090208908861542
46,0.5099663098669943
47,0.5103613080347769
48,0.5110500729248646
49,0.5114815708503208
50,0.5113392313119741
51,0.5116802421712761
52,0.511491888874911
53,0.5114259553343042
54,0.5114265992238093
55,0.5122930341363041
56,0.5124777160019757
57,0.513502059664949
58,0.5134835098920839
59,0.513509967269738
60,0.5135156268805395
61,0.5142284124331282
62,0.5146068322163194
63,0.5147032300340071
64,0.5146361302964353
65,0.5147595952448698
66,0.5148624673579046
