Iteration, HV Value
1,0.6137151748105557
2,0.619071821695076
3,0.6240907304085307
4,0.6283382252282289
5,0.6329787231291714
6,0.6379617061941157
7,0.6392106863532008
8,0.6401466884379348
9,0.6406369736127998
10,0.6411897315815007
11,0.6417319287344374
12,0.6423944165665194
13,0.6429368970871517
14,0.6434352714120714
15,0.6441257349600665
16,0.6447793255343741
17,0.6451231404576242
18,0.6453030509350092
19,0.6456303205675263
20,0.6455744776954905
21,0.650631362595206
22,0.6513753563126272
23,0.6517757842373408
24,0.6517878244779499
25,0.6519854921064752
26,0.6520269425301872
27,0.6524979314622232
28,0.6533370185624638
29,0.6534087705334235
30,0.658299690439968
31,0.6584317572886195
32,0.6585264757392051
33,0.6591425884868474
34,0.6592960793121406
35,0.6593784111781299
36,0.6594692596846112
37,0.6600300054253341
38,0.6602941004229609
39,0.6605667823694121
40,0.6610127926857473
41,0.6613204681765208
42,0.6616609246419789
43,0.6618425103581692
44,0.6618530330893453
45,0.6621595759486415
46,0.6622219907704846
47,0.6623801984214235
48,0.6624159369516212
49,0.6624843775370975
50,0.6625446155515804
51,0.6626606579080662
52,0.6628096684131723
53,0.6632073620917505
54,0.6632429258339865
55,0.6633403042056245
56,0.6633738679931845
57,0.6637242580671716
58,0.6639640364467622
59,0.6639710525177623
60,0.6640267418895783
61,0.6640468738284743
62,0.6641113043094276
63,0.6645081711789593
64,0.6648009529528455
65,0.6645252149545539
66,0.6641540876878611
67,0.6638636792964652
68,0.6638585685285763
69,0.6641184456569394
70,0.6642869899952084
71,0.6643410557547272
72,0.6644957934594203
73,0.6645020653458162
74,0.6645970809703664
