Iteration, HV Value
1,0.6301047108020853
2,0.6306902462266635
3,0.630145638403796
4,0.6319099942841367
5,0.6327723855345592
6,0.6340602054997934
7,0.635185675009477
8,0.6367348684092429
9,0.6381298606029776
10,0.638777031166231
11,0.6397193751527943
12,0.6418312630348857
13,0.6425835128659994
14,0.6437911530085052
15,0.6444853258349572
16,0.6460014723298763
17,0.646595298452144
18,0.6478132050124135
19,0.6491412523798396
20,0.6489630972504123
21,0.654506025239173
22,0.6555275106756618
23,0.6568615745441855
24,0.6572475467661042
25,0.6583036393850656
26,0.6586064109731588
27,0.660791187746248
28,0.6612821084185581
29,0.6614366098691411
30,0.6616550779922161
31,0.6615837350027348
32,0.6619061923666865
33,0.6626807856645356
34,0.6628097372634938
35,0.662787061503642
36,0.663028062406013
37,0.6630881725963794
38,0.6639013057166694
39,0.6640966687700459
40,0.6640719745186947
41,0.6642699121601474
42,0.6643848513292772
43,0.6644896994690748
44,0.6647330892355996
45,0.6648556849013808
46,0.6651809147604927
47,0.6653548424751449
48,0.6664870958679883
49,0.6670881503077223
50,0.667283480769582
51,0.6677516291742934
52,0.6678808808426753
53,0.6678947741425318
54,0.6680562768893302
55,0.6681279385032859
