Iteration, HV Value
1,0.5177351461520197
2,0.5224417360595308
3,0.5268514952964808
4,0.5317092830633692
5,0.5376333904391383
6,0.5379430248479578
7,0.5394510853158819
8,0.5421538609733738
9,0.5429309599317391
10,0.5439437697567107
11,0.5464909413737118
12,0.550214185668532
13,0.5527381467035828
14,0.5544873300623347
15,0.5547349123910579
16,0.5600893892795534
17,0.5613188393806242
18,0.5645515545956957
19,0.5646518755658124
20,0.5658673269901247
21,0.5663117498025392
22,0.5670547181165219
23,0.567745745913973
24,0.572926715701275
25,0.5755083156792067
26,0.5757574572189854
27,0.5759873387107439
28,0.5767487606717036
29,0.576937882565818
30,0.5817520474924263
31,0.5845736294058903
32,0.5890285767511885
33,0.5901320334863991
34,0.5910651056168132
35,0.594174499963839
36,0.5957846240644625
37,0.596778968084195
38,0.5990851656188203
39,0.6024345632421797
40,0.603025279896342
41,0.603700730681788
42,0.6044685987770945
43,0.6050809180134857
44,0.6081467743472501
45,0.6100664894164087
46,0.6119289622692119
47,0.6121993717539391
48,0.6139188293050657
49,0.6143009560585334
50,0.6148711250648408
51,0.6159780819180188
52,0.6160712132855284
53,0.6171671537657126
54,0.6172881224336714
55,0.6174758409846083
56,0.6177223621644127
57,0.6179405664485162
58,0.618067614399402
59,0.6209147149218499
60,0.6210981258104868
61,0.6212722371289678
