Iteration, HV Value
1,0.6304934167755246
2,0.6323259038568568
3,0.6352130162620061
4,0.6423120801619896
5,0.6443087261299988
6,0.6451384909299203
7,0.6451439245865241
8,0.6452327945388601
9,0.6461951315685652
10,0.6472969749758071
11,0.64736684484722
12,0.64737047426773
13,0.6473742411877463
14,0.647385999056265
15,0.6482984338407872
16,0.6488869263619516
17,0.6488872392326156
18,0.6488894856084
19,0.6488906544559314
20,0.6505775948491634
21,0.6505905575038982
22,0.6511047157045001
23,0.651676709862269
24,0.6516914773961459
25,0.6517052218024061
26,0.652117420024143
27,0.6532419014107864
28,0.653247229625149
29,0.6554510145512159
30,0.6559180166265995
31,0.6559222693077319
32,0.6559222961071913
33,0.6559391794805765
34,0.6559396329970512
35,0.6571390134451117
36,0.657143209228837
37,0.6571694711509558
38,0.6571824771941872
39,0.657183145054457
40,0.6571833836182358
41,0.657183462381061
42,0.6571917277584916
43,0.6571932796430633
44,0.6571959985692714
45,0.6571980804539224
46,0.6571983248430076
47,0.6571984956063074
48,0.657198499796369
49,0.6580224730839875
50,0.6580655828788493
51,0.658428249979737
52,0.6584287067800116
53,0.6584297738902412
54,0.6584297869611803
55,0.6584308542473294
56,0.6584338432984692
57,0.6584338529167919
58,0.6584367669457759
59,0.6584367787311554
60,0.658436779082568
61,0.6584415284034448
62,0.6584421012756548
63,0.6584427099723286
64,0.6584427345267312
65,0.6584429579462318
66,0.6584632488081904
67,0.6584633345073568
68,0.6584640269270474
69,0.6584640911443462
