Iteration, HV Value
1,0.4557499565158746
2,0.4720118459579073
3,0.47408697025329244
4,0.48201938962986846
5,0.48410608548540834
6,0.48888280991077665
7,0.48888322959364133
8,0.48893743002749307
9,0.4901210732877594
10,0.4903709392806098
11,0.4903853002975267
12,0.4903948941687871
13,0.49151599976285043
14,0.4915352934502176
15,0.4915527939714417
16,0.49381385323519467
17,0.4938291172855126
18,0.49383052735841576
19,0.49389298661029424
20,0.4938933929700674
21,0.49488241120604465
22,0.4948832363370854
23,0.49489606249894386
24,0.49506791619498525
25,0.49768444690548963
26,0.500248885924143
27,0.500248885924143
28,0.5002593257216326
29,0.500259607236925
30,0.500259607236925
31,0.5002607095688242
32,0.5002960327482018
33,0.5003140544671765
34,0.5003147379623393
35,0.5003173493099189
36,0.5003173537142585
37,0.5003173602524167
38,0.5003391624790744
39,0.500353222597554
40,0.5003590759628599
41,0.5003590760935385
42,0.5003601807349357
43,0.5003680239387012
44,0.5003681008693726
45,0.5003714986009811
46,0.5015149865753995
47,0.5018389740095115
48,0.5018389911237425
49,0.501874776123533
50,0.5018756923979203
51,0.501875770411242
52,0.5018799470909441
53,0.5018799636876197
54,0.5020192720060332
55,0.5021618754187199
56,0.5021764857317637
57,0.5021863495967043
58,0.5022047147765912
59,0.502206594000982
60,0.5022203304409008
61,0.502220392772337
62,0.5022204989503228
63,0.502221836211868
64,0.5022218369044017
65,0.5022457135901374
