1,0.6626786035771061
2,0.6640825233932618
3,0.6688179778689269
4,0.6703773224644196
5,0.6708758548813264
6,0.6733148128352424
7,0.6746868555832681
8,0.6760137293361862
9,0.6768819206622247
10,0.6774372916526755
11,0.6818184272894469
12,0.6818553210241307
13,0.6819736722600572
14,0.6839792683864888
15,0.6840235744628688
16,0.6841278389954453
17,0.6841292747975388
18,0.6848855734499214
19,0.6858130330695623
20,0.6874647239478806
21,0.6875359180919707
22,0.6877515003358483
23,0.6881063977369515
24,0.6903564611608835
25,0.6904629283304456
26,0.6904998928336739
27,0.6921587223861517
28,0.6926898527033092
29,0.6929113496727152
30,0.6931422074921546
31,0.6931524151174729
32,0.6933596451585453
33,0.6948059349313153
34,0.6952581579972519
35,0.6952642882912614
36,0.6952672791399168
37,0.6955203562260399
38,0.6956706463955135
39,0.6960424731174059
40,0.6962109234530274
41,0.6971367618339254
42,0.6971453778514065
43,0.6972142569747107
44,0.697226920086352
45,0.6972336708126367
46,0.6972450926388896
47,0.6982769866125123
48,0.6982807613814552
49,0.6988798814199253
50,0.6988865409358641
51,0.6990755203275032
52,0.6996583344453556
53,0.6997148672049878
54,0.6997175727834626
55,0.6997197028259535
56,0.6997850170660342
57,0.7003710919282664
58,0.7003717865985168
59,0.7003778792868862
60,0.7004611074433392
61,0.7004653528466588
62,0.7004734900559682
63,0.7005544688211899
64,0.7005546246466848
65,0.7015128860667839
66,0.7015154791867796
67,0.7015158449146074
68,0.7015158464438279
69,0.7015159384037962
