1,0.6716344107036186
2,0.6769722516439441
3,0.6773821787130127
4,0.6803946431672362
5,0.6805366859052534
6,0.6859339627802253
7,0.6869721174602239
8,0.6882794767858451
9,0.6882802083932092
10,0.6882882776065607
11,0.6882923969381625
12,0.6895327945802634
13,0.6898101269057667
14,0.690536554438369
15,0.6913317687421867
16,0.6913455556646415
17,0.6916606421311421
18,0.6927281154783526
19,0.69335507024782
20,0.6939434768833459
21,0.6943168813266352
22,0.6943338195081736
23,0.6943400165982707
24,0.6950076165175199
25,0.695121821608022
26,0.696632751013833
27,0.6966367995411445
28,0.6967582289437325
29,0.6975995325382629
30,0.6976373792937769
31,0.7002714519063749
32,0.7004160991624144
33,0.7004947818011112
34,0.7005209940127267
35,0.7005424045295547
36,0.7005426434009355
37,0.7007482976807837
38,0.700764277220365
39,0.7007632990436812
40,0.7007806525525092
41,0.7009303669457561
42,0.7012157022032982
43,0.7027869857304161
44,0.7027943636264077
45,0.7028051995611299
46,0.7028165045669033
47,0.7028318702527954
48,0.7028496545300359
49,0.7028507497081828
50,0.7028586895942767
51,0.7028695534744922
52,0.7028848682838827
53,0.7028943382031915
54,0.7029082101306415
55,0.70329458667408
56,0.7033010313311894
57,0.7033136891827236
58,0.7033251505424346
59,0.70334653541748
60,0.7033450185399999
61,0.7033547676099707
62,0.7033642215234298
63,0.7033686103512643
64,0.7033759038747533
65,0.7033849204047844
66,0.703628918938891
67,0.7036285110111906
68,0.7039040574169718
69,0.703908424148064
70,0.703910518671657
71,0.7039065709439092
72,0.7039107041474246
73,0.7039100647794717
74,0.7039091383435674
75,0.7039229760597949
76,0.7039257351226207
