Iteration, HV Value
1,0.6454659679857149
2,0.6458260672863648
3,0.6462270398807747
4,0.6468814640962166
5,0.6471705421823228
6,0.6479946175723119
7,0.648520544119705
8,0.6491849000761204
9,0.6495738629665188
10,0.6497657370215707
11,0.6501402487832433
12,0.6508280577188734
13,0.6509031882730429
14,0.6511011313794267
15,0.6511094358005022
16,0.6511670298039325
17,0.6514000526002772
18,0.6514159666821702
19,0.6523223044330517
20,0.6526081525523051
21,0.6528707799976898
22,0.6529674994798369
23,0.653562543772859
24,0.6537278132205528
25,0.6538649383227197
26,0.6543472321667092
27,0.654662148919431
28,0.6548052497594179
29,0.6548947746306196
30,0.6552906660032672
31,0.655359450217813
32,0.6557168212334162
33,0.65615356041152
34,0.6561620965522276
35,0.6564227171444883
36,0.6564066144005002
37,0.6563587255485552
38,0.6565820243155498
39,0.6570654210929151
40,0.6571659397031006
41,0.6572356671282481
42,0.6575911167430591
43,0.6575907499250102
44,0.6579211775746131
45,0.6580285049819242
46,0.6582971086058501
47,0.6585137082312021
48,0.6585834469378447
49,0.6588345473513647
50,0.6592028693488476
51,0.6593632391308956
52,0.6595693102655052
53,0.6597971264878566
54,0.6598745560004933
55,0.6600292624860009
56,0.6603953256090044
57,0.6605658360831772
58,0.6606482224259047
59,0.6607094441517475
60,0.6608991320173635
61,0.6608865059785387
62,0.6608997039668955
63,0.6609611257555527
64,0.6610310056277272
65,0.6611526508819493
66,0.6613701984334525
67,0.6614106013748576
68,0.6615585135920957
69,0.6616718982009924
