Iteration, HV Value
1,0.6442655153012891
2,0.6445137774167319
3,0.6451317027896643
4,0.6457668670067669
5,0.6460383996040363
6,0.646720245789988
7,0.6468111914576471
8,0.6473536235856527
9,0.6480327896671402
10,0.648367854190732
11,0.6487375553664086
12,0.6488673231565941
13,0.6493390789279935
14,0.6500337874685819
15,0.6503355212515975
16,0.6551808037108495
17,0.6557772600063398
18,0.6561301819944448
19,0.6568834813220703
20,0.6570507728169165
21,0.6573570532847511
22,0.657617164971395
23,0.6582409795233201
24,0.658877725020814
25,0.6589382430126459
26,0.6590846017302292
27,0.6593835602949552
28,0.6594670202522102
29,0.6601169077215173
30,0.6601466803211438
31,0.6607289107980996
32,0.6608892217700407
33,0.6610599667819712
34,0.6612902424793418
35,0.6615512733312073
36,0.6617368733981616
37,0.6621309941044665
38,0.6620635753601734
39,0.6622228486405164
40,0.6621350198007477
41,0.6622289670239909
42,0.662444029477078
43,0.6627047032602564
44,0.6627813178918646
45,0.6631827714385266
46,0.6635033365106542
47,0.6636368485502353
48,0.6636957979156571
49,0.6639356636517257
50,0.6640682374481345
51,0.6640893234527154
52,0.6641532292992036
53,0.6644900251402267
54,0.6645858694745267
55,0.6646840691595747
56,0.6648008555542316
57,0.6649559485645035
58,0.6648032176576153
59,0.6648532193333307
60,0.6652032023904292
61,0.6652927108429227
62,0.6653748898167722
63,0.665533517481523
64,0.6655471407387088
65,0.665561531421587
