1,0.6687524157470021
2,0.6739134663462837
3,0.6741370142093617
4,0.6790399352034127
5,0.6793787331658342
6,0.6824606372065231
7,0.684413932651625
8,0.6844759758906525
9,0.6847635234595026
10,0.6849019275018506
11,0.6849199074619602
12,0.685025166232106
13,0.6870710554711468
14,0.6874369733881177
15,0.687485029553485
16,0.6875008737948034
17,0.6884129413165674
18,0.6889712190604863
19,0.6897305410139659
20,0.6897442022338474
21,0.6904176566845903
22,0.6909583013727175
23,0.6910641861918102
24,0.6913231548153033
25,0.6915660339943078
26,0.6921763451249725
27,0.6921922721734629
28,0.6929022003188847
29,0.6929161480468687
30,0.6929274551887359
31,0.6929563874992429
32,0.69295117616509
33,0.6930007944465271
34,0.6930043003374736
35,0.6930102434610612
36,0.693017648231532
37,0.6930374593426898
38,0.6930378042645812
39,0.6933212332373947
40,0.6935624483234027
41,0.6938154200891133
42,0.6938225323887569
43,0.6940041562451922
44,0.6946096404637729
45,0.6946163768200194
46,0.6946944337734468
47,0.6952739106914366
48,0.6952838366980573
49,0.6953099529816693
50,0.6953131684136616
51,0.695313524949684
52,0.6953155600091531
53,0.6958858733713248
54,0.6958877441132902
55,0.6959380615243508
56,0.6959435651569017
57,0.6959446293418837
58,0.6959449316989433
59,0.6966718308478076
60,0.6966733066205664
61,0.6971778138484533
62,0.6976511998970512
63,0.6976511959493248
64,0.6976518762757828
65,0.6976514843564762
