Iteration, HV Value
1,0.5917131395071399
2,0.5962324744686002
3,0.6007055792047564
4,0.6050076470460158
5,0.6078608607393667
6,0.6099821990133598
7,0.6141190902513268
8,0.6151142054281713
9,0.6161144081024016
10,0.616854892858089
11,0.618817379827219
12,0.6192073359069338
13,0.6208668599308462
14,0.621075197405244
15,0.6214283575619919
16,0.6225664715496232
17,0.6234975006236232
18,0.6235464149588523
19,0.6236457373284064
20,0.6243183173961132
21,0.6263062909797793
22,0.6268591826727395
23,0.626885233773259
24,0.6277042990205579
25,0.6277148083975842
26,0.627986447464206
27,0.6282509656174962
28,0.6297228389976579
29,0.6299800758753389
30,0.6305015555290487
31,0.630712425419611
32,0.6307042418214811
33,0.6316259485865905
34,0.6321580550808091
35,0.6322466234398196
36,0.6329539749067227
37,0.6332013563885865
38,0.6334765227731839
39,0.6336211772628357
40,0.6349549515462549
41,0.6349220397865939
42,0.6349931609429726
43,0.635195607047719
44,0.6356480757179341
45,0.6408268768552515
46,0.6410211198008949
47,0.6411110599652996
48,0.6411916300332714
49,0.6413548382079884
50,0.6422358749862204
51,0.642262117023172
52,0.6431628564399638
53,0.6433700533624758
54,0.6437407265774876
55,0.6441280003614318
56,0.6447366773295388
57,0.6448660381530626
58,0.6447262185829049
59,0.6449760987296598
60,0.6452489027749448
61,0.645398153358194
62,0.645632732859262
63,0.6460214524431239
64,0.6461854758528415
65,0.6467232708366062
66,0.6475743676055976
67,0.6476141276026379
68,0.6476436731591197
69,0.6476886068977038
70,0.6477444251984561
71,0.6477143296961884
72,0.6475747465906813
73,0.6474561835743364
74,0.6474047435533435
75,0.6474633920019486
