Iteration, HV Value
1,0.6006809345457336
2,0.6053057905683885
3,0.6103648527262845
4,0.6149381931947102
5,0.6185013436194974
6,0.6232319277811574
7,0.6283768212390762
8,0.6309029715877534
9,0.6323356003378967
10,0.6328297666371558
11,0.6337205361904187
12,0.6339778474639206
13,0.6391892121705249
14,0.6443186290880435
15,0.645577353642859
16,0.6459363161119078
17,0.6464721508559282
18,0.6471138961872499
19,0.6472683518436296
20,0.648568662563232
21,0.6489947975323014
22,0.6495671634711533
23,0.6499561542097101
24,0.6503477878773438
25,0.6509835826401981
26,0.6511281767007868
27,0.6518798805800637
28,0.6523530828358467
29,0.6526555787600434
30,0.6533618410292644
31,0.6534011771819113
32,0.6538738467891402
33,0.6537224682490358
34,0.6544012336072617
35,0.654567209892914
36,0.6549929850146955
37,0.6552811258141188
38,0.6540740729308032
39,0.654303858329797
40,0.654577073109848
41,0.6547700079071077
42,0.6555203678026167
43,0.655596555427378
44,0.6555649300629968
45,0.6562813856528716
46,0.6562746364915567
47,0.6566287297243697
48,0.6567954105490231
49,0.6571637949957907
50,0.6577465261306287
51,0.6575254221550381
52,0.6576650137234649
53,0.6578644939550069
54,0.6579144867883685
55,0.6582546076713426
56,0.6585697282215711
57,0.658965744560743
58,0.6589779060560541
59,0.6590940074679055
60,0.6592253145231742
61,0.6593737970375956
62,0.6594501429293838
63,0.6594589307578462
64,0.659523244851439
65,0.6598087845400407
66,0.6598682610782439
67,0.6598935487164396
68,0.6598414481467993
69,0.6598414284394409
70,0.659688615899088
71,0.6597468522874272
72,0.6599421645061825
73,0.6600052033413825
74,0.6602207406614058
75,0.6603260347789697
76,0.6606561206136555
77,0.6607893034480709
78,0.6607618261299961
79,0.6608169391239573
80,0.6608211973596526
81,0.6606236501936851
82,0.6607786441514222
83,0.6606063589223535
84,0.6615092704236881
85,0.6617167008231938
86,0.6619002659612823
87,0.6620718094006683
88,0.6622255899782152
89,0.6622086006820449
90,0.6623136493159398
91,0.6623549770398615
92,0.6624282378750228
93,0.6626255041667896
94,0.662382109203188
95,0.6623992685772501
96,0.662393601620144
97,0.6624865952395967
98,0.6623229449863397
99,0.6625337299753015
100,0.6626354662336429
101,0.6624894870366871
102,0.662365386018377
103,0.6624833548055394
104,0.6622147871121163
105,0.6621484218955972
106,0.6622521135093469
107,0.6622132678348597
108,0.6622347397282079
109,0.6621055879041106
110,0.6620814742741359
111,0.6620922159730186
112,0.6621375025674112
113,0.6622314784365598
114,0.6623612910522008
115,0.662507833577966
116,0.6623405516947114
117,0.6624083112371189
