Iteration, HV Value
1,0.6148473219940994
2,0.6191570677102392
3,0.6234218058177229
4,0.6257519257483104
5,0.6269454828584925
6,0.6285188704429618
7,0.629886554030204
8,0.6318335113344042
9,0.6324756390832653
10,0.6348602373128508
11,0.635576853554325
12,0.6357992750962201
13,0.6362544000966837
14,0.637098874778325
15,0.6394911112258613
16,0.639517974549571
17,0.6399152359926175
18,0.6400259974387185
19,0.6408251018174187
20,0.6415174470750682
21,0.6421516785222013
22,0.6474263245148645
23,0.6483555810686025
24,0.6484969457262157
25,0.6486795805132072
26,0.649071995551253
27,0.6493050106045714
28,0.6493691905686909
29,0.6499602832807205
30,0.6506816082603001
31,0.6510936520770283
32,0.6512670301643592
33,0.6518552158458221
34,0.6520082086600492
35,0.6523239150268074
36,0.6533005829400548
37,0.6533899665320371
38,0.6535220500871708
39,0.6535551347065599
40,0.6538693716490573
41,0.6545340833055979
42,0.6559342233206372
43,0.6559210407923988
44,0.6559521102289924
45,0.6570565752638468
46,0.6573585052228055
47,0.6580591390903824
48,0.6582742189234013
49,0.658230156276093
50,0.6587656066579912
51,0.6590812034551875
52,0.6592350860897284
53,0.659678870820308
54,0.6602476867756821
55,0.6605436736581901
56,0.6606752076206571
57,0.6612137876345434
58,0.6613520822849652
59,0.6616699296137704
60,0.6617563483900649
61,0.6619050474566771
62,0.6620059932629552
63,0.661825573635865
64,0.6621207266915429
65,0.6637811654631111
66,0.6641775333331091
