Iteration, HV Value
1,0.6194962230771219
2,0.6235900525484772
3,0.6285640396144508
4,0.6290589718220249
5,0.631223156749943
6,0.6338042849432897
7,0.6340432972216085
8,0.6341063812494482
9,0.6352261391879457
10,0.635837432989501
11,0.6356458330690091
12,0.6361276543954937
13,0.6371780152537557
14,0.6376205397843439
15,0.6380125339164272
16,0.6388393533912263
17,0.6386854736859827
18,0.6406562675516153
19,0.6408424337290818
20,0.6409900849366356
21,0.6417218267741526
22,0.6422042200141428
23,0.6422487432531573
24,0.6430289562841658
25,0.6437882957389227
26,0.6441470943157827
27,0.644332780623011
28,0.6447510204703824
29,0.6458099685656977
30,0.6464652090788643
31,0.6465457234069684
32,0.6467653717474737
33,0.6470033903550854
34,0.648173355681358
35,0.6482638126023089
36,0.6494806001553656
37,0.6500816515587903
38,0.6501747231612119
39,0.6504401385748803
40,0.6516697466761199
41,0.6519370999458851
42,0.6575277686055689
43,0.6578828826000039
44,0.6579267462577842
45,0.6585822823391682
46,0.6597496924634056
47,0.6596349181518111
48,0.6601310218334989
49,0.6603338661901728
50,0.6613442240734799
51,0.6615109477700254
52,0.6617909853420915
53,0.662151188553945
54,0.6621252284876077
