Iteration, HV Value
1,0.626319015490995
2,0.6314429164810473
3,0.6358397802656346
4,0.6413528242674581
5,0.6424281462343125
6,0.642852070411485
7,0.6434525107000638
8,0.6442794368692953
9,0.6444393572021695
10,0.6450156254265134
11,0.645454769637792
12,0.6460972232137253
13,0.6463719789213112
14,0.646438680741577
15,0.6467709688266376
16,0.6469267897139694
17,0.6470404167977569
18,0.6473834591497202
19,0.6475561526585385
20,0.6478546925501582
21,0.6482416414012111
22,0.64874062160588
23,0.649043791029041
24,0.6493078905264931
25,0.6495127854216951
26,0.649808664403977
27,0.649976259575576
28,0.6500603609363828
29,0.6506124974814472
30,0.6507080153923727
31,0.6508209155594702
32,0.6510012473111919
33,0.6511994365093415
34,0.6513071489621478
35,0.651718660275906
36,0.651886559482658
37,0.6525060530716821
38,0.6527719143543795
39,0.6527937134020295
40,0.6528848370731752
41,0.652986483774702
42,0.6532816194935597
43,0.6533748217801417
44,0.6534980680019196
45,0.6537273260042638
46,0.653599982607316
47,0.6539851759291687
48,0.6590156617294893
49,0.6637264152790491
50,0.6640238487929815
51,0.6640326426563208
52,0.6642844392639717
53,0.6642519491481409
54,0.6643828032577516
55,0.6646797743025343
56,0.6647476351321594
57,0.664965576280038
58,0.6651347543197343
59,0.6651539011393733
60,0.6651397694087448
61,0.6651350431546618
62,0.6654591119793873
63,0.6657366688677435
64,0.6657701272237031
65,0.6670691196235198
66,0.6670793532999442
67,0.6671168794570501
68,0.6674367912359529
