Iteration, HV Value
1,0.6188723343964387
2,0.6267693212778703
3,0.6349911647248673
4,0.6362673215685589
5,0.6362773189418491
6,0.6362789813362864
7,0.6364290593818874
8,0.637565409517091
9,0.6375654182752205
10,0.6375662606812961
11,0.6375663342882711
12,0.6375663354050431
13,0.6375691321508745
14,0.6375691324512709
15,0.6379820653476246
16,0.6382038723781629
17,0.6382038726841951
18,0.6384049436975131
19,0.6384049441642182
20,0.6384050345080473
21,0.6384097042190183
22,0.6384478961392418
23,0.6384499122897386
24,0.6384518236268333
25,0.6425121894020056
26,0.6426446514192193
27,0.6427337990910589
28,0.6427338900772832
29,0.6427339897291829
30,0.6431511585924555
31,0.643635841634776
32,0.6436378764910909
33,0.6436537974673596
34,0.6436577969092363
35,0.6437536253436161
36,0.6437551257172954
37,0.6437551270678414
38,0.6440673999419458
39,0.6440696724125824
40,0.6440697819835314
41,0.6440725766868132
42,0.6443785179578132
43,0.6443809572256046
44,0.6443823104360694
45,0.6444269609936081
46,0.6444724913941993
47,0.6444730030449226
48,0.6444742555291447
49,0.644474935426402
50,0.644475223331538
51,0.6444759983542111
52,0.6444760001848172
53,0.6444957739720916
54,0.6445625915693362
55,0.6445625915693362
56,0.6445631305321554
57,0.644563134571541
58,0.6445631412870214
59,0.6445668935283846
60,0.6447153709343675
61,0.6447156031445332
62,0.6447156134482532
63,0.6447158974352049
64,0.6471538627261566
65,0.6471547402564938
66,0.647154869054852
67,0.647154869054852
68,0.6471548701487086
69,0.6471548701487086
70,0.6471559437810764
71,0.6471564953967288
72,0.6471565044050128
73,0.6494053498293386
74,0.6494053498293386
75,0.6494053964489771
76,0.649405534583952
77,0.649405534583952
78,0.6494058032645095
79,0.6494060002131277
80,0.6494062700819826
81,0.6494091674221993
82,0.6494091674221993
83,0.6494106292643087
84,0.6494127998627899
85,0.6494131122375632
86,0.6494133187834228
87,0.6494133279689509
