Iteration, HV Value
1,0.6226609962855117
2,0.6271473059359236
3,0.6290429846701334
4,0.6290448338723406
5,0.6296065220901165
6,0.6318334306459827
7,0.6323762601986156
8,0.6323806359157099
9,0.6324752295072096
10,0.6324803546762017
11,0.6325144520113969
12,0.6337100504103904
13,0.6338926356545544
14,0.6338926356545544
15,0.6338940950102687
16,0.6349686047313999
17,0.6352004258154708
18,0.6396943720859859
19,0.6397166914337561
20,0.6397648554394363
21,0.6397653485962568
22,0.6397679714183155
23,0.6397679714183155
24,0.6397681081763319
25,0.6397709594655888
26,0.6398834298307139
27,0.6400608594593397
28,0.6400608627357333
29,0.6400836454342275
30,0.6400836642205018
31,0.6401589778179673
32,0.6401601018221299
33,0.6401609912612016
34,0.6401609913409473
35,0.6401626647477829
36,0.6401628703186237
37,0.640162873591465
38,0.6401628972647565
39,0.6401634847088976
40,0.6405019459112642
41,0.6405026697260933
42,0.6405030404916253
43,0.6405030411311549
44,0.6405030411311549
45,0.6405032934124085
46,0.6405033821267246
47,0.6405047653706036
48,0.6405047653706036
49,0.642747432558291
50,0.642747432558291
51,0.6427475481828591
52,0.6427475481828591
53,0.6427475481828591
54,0.6427476431788475
55,0.6427478313231467
56,0.6427514585254188
57,0.6427514585254188
58,0.6427516596779991
59,0.6427565094560375
60,0.6427565094560375
61,0.642756660709157
62,0.6427566967487015
63,0.6427566967487015
64,0.6427567188271148
65,0.6427567287297551
66,0.6427567322512365
67,0.6427567322512365
68,0.6427586706407463
69,0.6427587806100405
70,0.6428410812408293
71,0.6428426811351886
72,0.6428427063700372
73,0.6428440269271076
74,0.6428440396012558
75,0.642844181754939
76,0.6428448072345697
77,0.6428448186152376
78,0.642844846732698
79,0.642844846732698
80,0.6428454537129562
81,0.6428454537129562
82,0.6430361647083704
83,0.6430361647083704
84,0.6430371211530873
85,0.6430371955112087
86,0.6430371955112087
87,0.6430971796969436
88,0.6431321162346101
89,0.6431338914624561
