Iteration, HV Value
1,0.472855145448175
2,0.4754477406488883
3,0.4765879361885634
4,0.477811964800161
5,0.48017912638636556
6,0.4812833223626228
7,0.48175668958724255
8,0.4827660299042047
9,0.4847530388789158
10,0.4863823943499373
11,0.4874598311107093
12,0.4896685018341983
13,0.48863651125364826
14,0.48886869948501627
15,0.4890470778128939
16,0.49120633666827757
17,0.49293284222692824
18,0.49316288419970505
19,0.49316703928931094
20,0.4938456435875012
21,0.4943870275718121
22,0.49458978816901145
23,0.49506913536350045
24,0.4953444045033293
25,0.49533920347541516
26,0.49547637983891857
27,0.49719379658265356
28,0.4980848794111177
29,0.4985036938002954
30,0.49904611661759035
31,0.499707526475671
32,0.49988195883694264
33,0.5013743209228508
34,0.502376505233001
35,0.5028895570483263
36,0.5038774335547272
37,0.5040321549171671
38,0.5048356137029973
39,0.5048607563273664
40,0.5045662464051461
41,0.5049749304280796
42,0.5050632453932768
43,0.5051901739000855
44,0.5054132855162651
45,0.5053911643573088
46,0.5055511965686303
47,0.5055856831416664
48,0.506851868024327
49,0.5071441582496727
50,0.5072934674722985
51,0.5086019994386773
52,0.5100386893367819
53,0.5099870710348922
54,0.5101018008992996
55,0.5100752812215869
56,0.510705684656014
57,0.511331585637362
58,0.5116033953163768
59,0.5119071061274284
60,0.5123513883798338
61,0.5124106648336345
62,0.5125386170648154
