Iteration, HV Value
1,0.6170268528324333
2,0.6275848693286036
3,0.640102627179842
4,0.6401071886676832
5,0.6401086523749415
6,0.6402667720394106
7,0.6420068033686652
8,0.6420334857978898
9,0.6420334858397381
10,0.6420535791181201
11,0.6431034184703327
12,0.64323146797719
13,0.6432347385600303
14,0.643245470641069
15,0.6434997176492394
16,0.6435004659830319
17,0.643500465993928
18,0.643501449924436
19,0.6437351585717865
20,0.6437351588246384
21,0.6437418221937824
22,0.6437430427494149
23,0.6437436215027421
24,0.6437462844207776
25,0.6437462844207776
26,0.6437854180315817
27,0.6437854234576353
28,0.6438394662901706
29,0.6438394850307317
30,0.6438394852177808
31,0.643867838775159
32,0.643867841909997
33,0.6438689586058307
34,0.643868980401289
35,0.6438690678317103
36,0.6438690708718238
37,0.6438690708718238
38,0.6438709772358929
39,0.6438724709760325
40,0.6438758563250512
41,0.6438762089712797
42,0.6438762242959041
43,0.6438762242959041
44,0.6438777316180255
45,0.6438777316180255
46,0.643888980603209
47,0.6439084676749007
48,0.6439084676749007
49,0.6439332300390015
50,0.6439332300390015
51,0.6439332303544114
52,0.6439338091077387
53,0.6443090060677689
54,0.6443090060677689
55,0.6443091008581995
56,0.644309136791131
57,0.6443091667146236
58,0.6443091683157486
59,0.6443091683384202
60,0.6443091683384202
61,0.6443092371796968
62,0.6443107713660974
63,0.6445070513062477
64,0.644508067252146
65,0.6445080687613107
66,0.64450818050874
67,0.6448859621197328
68,0.6448859953176656
69,0.6448868544707287
70,0.6448868544707287
71,0.6448868961968894
72,0.644887135151293
73,0.6448879374926662
74,0.6448879391337481
75,0.6448879391337481
76,0.6448879647561208
77,0.6448881839165114
78,0.6448881839165114
79,0.6448889719074737
80,0.6448894790346303
