Iteration, HV Value
1,0.609392389875502
2,0.6152646789011266
3,0.6172867208089508
4,0.6184439183707574
5,0.6206602203356313
6,0.6220679533486659
7,0.6263619058888507
8,0.626371422016458
9,0.6272414673733634
10,0.6294099702826529
11,0.6294162287640714
12,0.6294313342536512
13,0.62943530405609
14,0.6297760125186024
15,0.6298698697410134
16,0.6298711558704335
17,0.6298866727800967
18,0.6301059965271955
19,0.6310542481182259
20,0.633485027400455
21,0.6335093360719815
22,0.6335227089734596
23,0.6349543650750881
24,0.6351316371563936
25,0.6351361461472049
26,0.6356352565698218
27,0.6356352632434858
28,0.6356407324395167
29,0.635663151164379
30,0.6356672354911583
31,0.6375632741862223
32,0.6375747152127597
33,0.6375749851704887
34,0.6375876606870772
35,0.6375909613172648
36,0.6376056337753042
37,0.637609493563517
38,0.6376112560167385
39,0.6376283537805614
40,0.6376370446566174
41,0.6382671184163355
42,0.6384183739265025
43,0.6384269023869034
44,0.6387352620132069
45,0.6387372215456936
46,0.6389020451057169
47,0.6389043341718792
48,0.639963949656041
49,0.6399682136122066
50,0.6399694561315922
51,0.6399812577200726
52,0.6399834078114205
53,0.639984720611318
54,0.6399898232004091
55,0.6399925997745325
56,0.6403315447426482
57,0.6403317903900183
58,0.6403320667488516
59,0.6403397439604135
60,0.640340203790805
61,0.6403426397959323
62,0.6403431639291056
63,0.640355969652404
64,0.6403601869438605
65,0.6403612016613421
