Iteration, HV Value
1,0.6224173444483325
2,0.6224339889739187
3,0.63830561583769
4,0.6398708491616079
5,0.6398710473035691
6,0.6398807052437878
7,0.6399680474679511
8,0.6399680474679511
9,0.6401781399486182
10,0.6401821159779358
11,0.6446854310400514
12,0.6446918873252963
13,0.6447008645913345
14,0.6447074423903026
15,0.644736784815092
16,0.644736784815092
17,0.6450260551042942
18,0.6450264208262239
19,0.6450315394860108
20,0.6450403019664386
21,0.6450403910108209
22,0.645043141470872
23,0.6450433143923824
24,0.6454244175637757
25,0.6454375926588064
26,0.645437593816501
27,0.6454375997198728
28,0.6454397252425053
29,0.6454427874454557
30,0.645442788159776
31,0.6454439333217942
32,0.6454443737303547
33,0.645448360004571
34,0.645448360004571
35,0.645448360004571
36,0.6454486213164633
37,0.6454489103233718
38,0.6454530698485564
39,0.6454545305571971
40,0.6454551136668618
41,0.6454551992769851
42,0.6454552018908579
43,0.6454949778277974
44,0.6454953531252031
45,0.6455807503834645
46,0.6455811352447076
47,0.6455811820724094
48,0.6455841636948954
49,0.6455853729486186
50,0.6455854189846448
51,0.645926561427841
52,0.6463605560218244
53,0.6463606104356203
54,0.6463620261835977
55,0.6463648435877862
56,0.6463651099630631
57,0.6463657870857527
58,0.6463870449778285
59,0.6463870449778285
60,0.6463871865413738
61,0.6463871865413738
62,0.6463899850668664
63,0.6463907692989644
64,0.6463907692989644
65,0.6463912386259989
66,0.6463915161770271
67,0.6463918845836834
68,0.6463918845836834
69,0.6463919483067327
70,0.6467049087548593
71,0.6467053336232561
72,0.6467053409626662
73,0.6467053409626662
74,0.6467053409626662
75,0.6467053956476726
76,0.6467088972215048
77,0.6467088972215048
78,0.6467089695671827
79,0.6467089862467144
80,0.6467096748585245
81,0.646710261458116
82,0.6467349375734167
