Iteration, HV Value
1,0.6380723491089505
2,0.6392174710248615
3,0.6395799404520114
4,0.640110515565541
5,0.6403083087451222
6,0.6407292085761398
7,0.6409526753411132
8,0.6413608980184293
9,0.6418809877107259
10,0.6427344461617701
11,0.643001372939308
12,0.6436083707545596
13,0.6437521670882046
14,0.6441762757092976
15,0.6443462296990432
16,0.64460953782073
17,0.6454356126096167
18,0.6458466252766321
19,0.6459561431579067
20,0.6460746376419277
21,0.646123150387047
22,0.6460207792398865
23,0.6462719675454832
24,0.646608664359357
25,0.646802965055552
26,0.6515676733883995
27,0.6515780043351452
28,0.6519342836915182
29,0.652156926765896
30,0.6524169123352728
31,0.6526962125521717
32,0.6530053256951743
33,0.6529030292600637
34,0.6532049982311443
35,0.6532210345600213
36,0.6535283649137543
37,0.6537971934855928
38,0.6539936556494789
39,0.6539755336632047
40,0.654161067362282
41,0.6550266161476271
42,0.6551264516587683
43,0.655188030166003
44,0.6555128373125568
45,0.6555748503804878
46,0.6555790352108097
47,0.6557342212505615
48,0.6559205840006269
49,0.6560368633690262
50,0.6560222655429784
51,0.656123064038209
52,0.6561147799970289
53,0.6610818719640796
54,0.6616365321278818
55,0.6616659685954781
