Iteration, HV Value
1,0.6142240009125263
2,0.6185293053803291
3,0.6224979381680299
4,0.6259178225791474
5,0.6294850727920873
6,0.6344141017851267
7,0.6348539184692821
8,0.6360220587191454
9,0.636629492889583
10,0.6376471437207463
11,0.6393331961945244
12,0.6393416742699694
13,0.6398137024101396
14,0.640398360929417
15,0.6406119220843713
16,0.6413772446224463
17,0.6417761741689886
18,0.6419459135440273
19,0.6424417884028932
20,0.64343532610642
21,0.6441430036978232
22,0.6449120042672395
23,0.6451917024401024
24,0.6463040250808252
25,0.6462125371038281
26,0.646427262541116
27,0.6462856425939835
28,0.6463669837101459
29,0.6468178609847475
30,0.6469950095934193
31,0.6471635419550453
32,0.6492396034096144
33,0.6489327246577892
34,0.6491973527935679
35,0.6493182693986894
36,0.6500792849905114
37,0.6499981585320203
38,0.6502845364266614
39,0.6506626359631335
40,0.6507982128509906
41,0.6509701926964258
42,0.6508663909275615
43,0.6509624244765205
44,0.6517107639618391
45,0.6518619829551987
46,0.6519757812915781
47,0.6516599602345804
48,0.6520454941616093
49,0.652159530623833
50,0.6523401359245773
51,0.6526456573753222
52,0.6527208632877997
53,0.6532128537156986
54,0.6533382662589364
55,0.6540034351383491
56,0.6540203229319607
57,0.6542538660302948
58,0.6547680699645719
59,0.6548134941558761
60,0.6548668148391016
61,0.6551694189342137
62,0.6545781616271035
63,0.6547334005733547
64,0.659524083122887
